"layer_name","short_name","pathway","container","product_pathway","product_subpathway","total_risk","cell_count"
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_personal_use_or_consumption","LandBorderTruckConveyanceCB_bag_swi_per_3","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",2645628.99705256,3573
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","AirportAircraftPersonCBP_bag_swi_per_2","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",800646.914974354,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_smuggled_commercial_products","LandBorderTruckConveyanceCB_bag_swi_smu_4","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",644830.687629099,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_animal_based_feed","LandBorderTruckConveyanceCB_bag_oth_ani_1","Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",282569.311447221,3573
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","AirportAircraftPersonCBP_bag_swi_smu_3","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",238698.3,3573
"Express_courier_package_swine_products_by_products_personal_use_or_consumption","Expresscourier_pac_swi_per_5","Express_courier","package","swine products/by-products","personal use or consumption",210747.385260582,3573
"Pedestrian_SB_baggage_swine_products_by_products_personal_use_or_consumption","PedestrianSB_bag_swi_per_2","Pedestrian SB","baggage","swine products/by-products","personal use or consumption",177945.166571026,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_smuggled_commercial_products","LandBorderTruckConveyanceCB_bag_oth_smu_2","Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",113805.583613556,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption","LandBorderTruckConveyanceCB_bag_swi_per_3","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",81553.5982372439,3573
"Airport___Aircraft___Person___CBP_baggage_other_products_animal_based_feed","AirportAircraftPersonCBP_bag_oth_ani_1","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",81518.1983815213,3573
"Express_courier_package_other_products_smuggled_commercial_products","Expresscourier_pac_oth_smu_3","Express_courier","package","other products","smuggled commercial products",80199.52,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_animal_based_feed","LandBorderTruckConveyanceCB_bag_oth_ani_1","Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",61741.9671520692,3573
"Pedestrian_SB_baggage_swine_products_by_products_smuggled_commercial_products","PedestrianSB_bag_swi_smu_3","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",60712.8258,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_smuggled_commercial_products","LandBorderTruckConveyanceCB_bag_oth_smu_2","Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",60252.8699460352,3573
"Express_courier_package_other_products_unspecified_feed","Expresscourier_pac_oth_uns_4","Express_courier","package","other products","unspecified feed",47718.126,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_smuggled_commercial_products","LandBorderTruckConveyanceCB_bag_swi_smu_4","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",46595.4249425844,3573
"Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","AirportAircraftPersonPreCle_bag_swi_per_2","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",37727.7414418096,3573
"Express_courier_package_other_products_plasma","Expresscourier_pac_oth_pla_2","Express_courier","package","other products","plasma",32043.42,3573
"Airport___Aircraft___Person___Pre_Clearance_baggage_other_products_animal_based_feed","AirportAircraftPersonPreCle_bag_oth_ani_1","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",3325.32693631728,3573
"Pedestrian_SB_baggage_other_products_unspecified_feed","PedestrianSB_bag_oth_uns_1","Pedestrian SB","baggage","other products","unspecified feed",2552.94539763294,3573
"Express_courier_package_fomite_personal_effects","Expresscourier_pac_fom_per_1","Express_courier","package","fomite","personal effects",1833.52,3573
"Land_Border___Truck___Conveyance___CBP_SB_conveyance_fomite_plant_based_feed","LandBorderTruckConveyanceCB_con_fom_pla_5","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",208.345,3573
