"layer_name","short_name","pathway","container","product_pathway","product_subpathway","total_risk","cell_count"
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_personal_use_or_consumption","LandBorderTruckConveyance_bag_swi_per_3","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",2650018.01423356,3573
"Express_courier_package_swine_products_by_products_personal_use_or_consumption","Expresscourier_pac_swi_per_5","Express_courier","package","swine products/by-products","personal use or consumption",1093059.33973349,3573
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","AirportAircraftPersonCBP_bag_swi_per_2","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",811389.128535239,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_smuggled_commercial_products","LandBorderTruckConveyance_bag_swi_smu_4","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",637028.487772481,3573
"Express_courier_package_other_products_smuggled_commercial_products","Expresscourier_pac_oth_smu_3","Express_courier","package","other products","smuggled commercial products",416415.87,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_animal_based_feed","LandBorderTruckConveyance_bag_oth_ani_1","Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",271361.46802405,3573
"Express_courier_package_other_products_unspecified_feed","Expresscourier_pac_oth_uns_4","Express_courier","package","other products","unspecified feed",247445.826,3573
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","AirportAircraftPersonCBP_bag_swi_smu_3","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",185073.15,3573
"Pedestrian_SB_baggage_swine_products_by_products_personal_use_or_consumption","PedestrianSB_bag_swi_per_2","Pedestrian SB","baggage","swine products/by-products","personal use or consumption",178234.228774878,3573
"Express_courier_package_other_products_plasma","Expresscourier_pac_oth_pla_2","Express_courier","package","other products","plasma",166473.53,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_smuggled_commercial_products","LandBorderTruckConveyance_bag_oth_smu_2","Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",115083.928139498,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption","LandBorderTruckConveyance_bag_swi_per_3","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",77568.249410645,3573
"Airport___Aircraft___Person___CBP_baggage_other_products_animal_based_feed","AirportAircraftPersonCBP_bag_oth_ani_1","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",69728.3877068671,3573
"Pedestrian_SB_baggage_swine_products_by_products_smuggled_commercial_products","PedestrianSB_bag_swi_smu_3","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",59519.578,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_animal_based_feed","LandBorderTruckConveyance_bag_oth_ani_1","Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",58517.4126310942,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_smuggled_commercial_products","LandBorderTruckConveyance_bag_oth_smu_2","Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",51809.8287687715,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_smuggled_commercial_products","LandBorderTruckConveyance_bag_swi_smu_4","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",37403.4331275062,3573
"Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","AirportAircraftPersonPreC_bag_swi_per_2","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",36022.393296109,3573
"Express_courier_package_fomite_personal_effects","Expresscourier_pac_fom_per_1","Express_courier","package","fomite","personal effects",9512.524,3573
"Airport___Aircraft___Person___Pre_Clearance_baggage_other_products_animal_based_feed","AirportAircraftPersonPreC_bag_oth_ani_1","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",3290.75421029722,3573
"Pedestrian_SB_baggage_other_products_unspecified_feed","PedestrianSB_bag_oth_uns_1","Pedestrian SB","baggage","other products","unspecified feed",2558.1934788806,3573
"Land_Border___Truck___Conveyance___CBP_SB_conveyance_fomite_plant_based_feed","LandBorderTruckConveyance_con_fom_pla_5","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",157.8,3573
