"layer_name","short_name","pathway","container","product_pathway","product_subpathway","total_risk","cell_count"
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_personal_use_or_consumption","Lan_bag_swi_per_3","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",159275.910444078,3573
"Express_courier_package_swine_products_by_products_personal_use_or_consumption","Exp_pac_swi_per_5","Express_courier","package","swine products/by-products","personal use or consumption",76347.8389053238,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_smuggled_commercial_products","Lan_bag_swi_smu_4","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",38335.0107385773,3573
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","Air_bag_swi_per_2","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",35525.9882127243,3573
"Express_courier_package_other_products_smuggled_commercial_products","Exp_pac_oth_smu_3","Express_courier","package","other products","smuggled commercial products",29062.0099242424,3573
"Express_courier_package_other_products_unspecified_feed","Exp_pac_oth_uns_4","Express_courier","package","other products","unspecified feed",17289.3927424242,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_animal_based_feed","Lan_bag_oth_ani_1","Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",16316.6420917999,3573
"Pedestrian_SB_baggage_swine_products_by_products_personal_use_or_consumption","Ped_bag_swi_per_2","Pedestrian SB","baggage","swine products/by-products","personal use or consumption",11791.2038656626,3573
"Express_courier_package_other_products_plasma","Exp_pac_oth_pla_2","Express_courier","package","other products","plasma",11634.1389393939,3573
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","Air_bag_swi_smu_3","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",8158.35113636364,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_smuggled_commercial_products","Lan_bag_oth_smu_2","Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",6929.87380430848,3573
"Pedestrian_SB_baggage_swine_products_by_products_smuggled_commercial_products","Ped_bag_swi_smu_3","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",3941.43632075758,3573
"Airport___Aircraft___Person___CBP_baggage_other_products_animal_based_feed","Air_bag_oth_ani_1","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",3054.51510185812,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption","Lan_bag_swi_per_3","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",2756.36433413899,3573
"Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","Air_bag_swi_per_2","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",2687.46085924964,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_animal_based_feed","Lan_bag_oth_ani_1","Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",2078.14704195334,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_smuggled_commercial_products","Lan_bag_oth_smu_2","Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",1845.27938191697,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_smuggled_commercial_products","Lan_bag_swi_smu_4","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",1335.65196184554,3573
"Express_courier_package_fomite_personal_effects","Exp_pac_fom_per_1","Express_courier","package","fomite","personal effects",664.528454545455,3573
"Airport___Aircraft___Person___Pre_Clearance_baggage_other_products_animal_based_feed","Air_bag_oth_ani_1","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",245.194114298926,3573
"Pedestrian_SB_baggage_other_products_unspecified_feed","Ped_bag_oth_uns_1","Pedestrian SB","baggage","other products","unspecified feed",170.488165233555,3573
"Land_Border___Truck___Conveyance___CBP_SB_conveyance_fomite_plant_based_feed","Lan_con_fom_pla_5","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",9.50807323232323,3573
