"layer_name","short_name","pathway","container","product_pathway","product_subpathway","total_risk","cell_count"
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_personal_use_or_consumption","LandBorderTruckConveyanceCB_bag_swi_per_3","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",2646710.57509423,3573
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","AirportAircraftPersonCBP_bag_swi_per_2","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",812005.623563575,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_smuggled_commercial_products","LandBorderTruckConveyanceCB_bag_swi_smu_4","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",665002.146940972,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_animal_based_feed","LandBorderTruckConveyanceCB_bag_oth_ani_1","Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",269159.617133277,3573
"Express_courier_package_swine_products_by_products_personal_use_or_consumption","Expresscourier_pac_swi_per_5","Express_courier","package","swine products/by-products","personal use or consumption",210763.013931001,3573
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","AirportAircraftPersonCBP_bag_swi_smu_3","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",182917.3,3573
"Pedestrian_SB_baggage_swine_products_by_products_personal_use_or_consumption","PedestrianSB_bag_swi_per_2","Pedestrian SB","baggage","swine products/by-products","personal use or consumption",178204.921202188,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_smuggled_commercial_products","LandBorderTruckConveyanceCB_bag_oth_smu_2","Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",114206.65813881,3573
"Express_courier_package_other_products_smuggled_commercial_products","Expresscourier_pac_oth_smu_3","Express_courier","package","other products","smuggled commercial products",80239.21,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption","LandBorderTruckConveyanceCB_bag_swi_per_3","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",77446.3416804975,3573
"Airport___Aircraft___Person___CBP_baggage_other_products_animal_based_feed","AirportAircraftPersonCBP_bag_oth_ani_1","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",68991.5129849751,3573
"Pedestrian_SB_baggage_swine_products_by_products_smuggled_commercial_products","PedestrianSB_bag_swi_smu_3","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",59587.289,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_animal_based_feed","LandBorderTruckConveyanceCB_bag_oth_ani_1","Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",57909.3019496694,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_smuggled_commercial_products","LandBorderTruckConveyanceCB_bag_oth_smu_2","Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",51040.541075971,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_smuggled_commercial_products","LandBorderTruckConveyanceCB_bag_swi_smu_4","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",48239.8346232379,3573
"Express_courier_package_other_products_unspecified_feed","Expresscourier_pac_oth_uns_4","Express_courier","package","other products","unspecified feed",47723.686,3573
"Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","AirportAircraftPersonPreCle_bag_swi_per_2","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",36737.4050118196,3573
"Express_courier_package_other_products_plasma","Expresscourier_pac_oth_pla_2","Express_courier","package","other products","plasma",32108.69,3573
"Maritime_Port___Vessel___Mail___CBP_package_swine_products_by_products_personal_use_or_consumption","MaritimePortVesselMailCBP_pac_swi_per_2","Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",4805.94093615235,3573
"Airport___Aircraft___Person___Pre_Clearance_baggage_other_products_animal_based_feed","AirportAircraftPersonPreCle_bag_oth_ani_1","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",3257.22535975916,3573
"Pedestrian_SB_baggage_other_products_unspecified_feed","PedestrianSB_bag_oth_uns_1","Pedestrian SB","baggage","other products","unspecified feed",2573.66538876714,3573
"Express_courier_package_fomite_personal_effects","Expresscourier_pac_fom_per_1","Express_courier","package","fomite","personal effects",1831.284,3573
"Maritime_Port___Vessel___Mail___CBP_package_other_products_animal_based_feed","MaritimePortVesselMailCBP_pac_oth_ani_1","Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",1378.15,3573
"Land_Border___Truck___Conveyance___CBP_SB_conveyance_fomite_plant_based_feed","LandBorderTruckConveyanceCB_con_fom_pla_5","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",155.44,3573
