"layer_name","short_name","pathway","container","product_pathway","product_subpathway","total_risk","cell_count"
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_personal_use_or_consumption","Lan_bag_swi_per_3","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",159275.272666474,3573
"Express_courier_package_swine_products_by_products_personal_use_or_consumption","Exp_pac_swi_per_5","Express_courier","package","swine products/by-products","personal use or consumption",76292.6250077183,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_swine_products_by_products_smuggled_commercial_products","Lan_bag_swi_smu_4","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",38307.2162660911,3573
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","Air_bag_swi_per_2","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",35496.2683654157,3573
"Express_courier_package_other_products_smuggled_commercial_products","Exp_pac_oth_smu_3","Express_courier","package","other products","smuggled commercial products",29086.5918939394,3573
"Express_courier_package_other_products_unspecified_feed","Exp_pac_oth_uns_4","Express_courier","package","other products","unspecified feed",17284.6915606061,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_animal_based_feed","Lan_bag_oth_ani_1","Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",16333.33957809,3573
"Pedestrian_SB_baggage_swine_products_by_products_personal_use_or_consumption","Ped_bag_swi_per_2","Pedestrian SB","baggage","swine products/by-products","personal use or consumption",11791.6009985801,3573
"Express_courier_package_other_products_plasma","Exp_pac_oth_pla_2","Express_courier","package","other products","plasma",11637.1764393939,3573
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","Air_bag_swi_smu_3","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",8121.03712121212,3573
"Land_Border___Truck___Conveyance___CBP_SB_baggage_other_products_smuggled_commercial_products","Lan_bag_oth_smu_2","Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",6925.68409119514,3573
"Pedestrian_SB_baggage_swine_products_by_products_smuggled_commercial_products","Ped_bag_swi_smu_3","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",3945.76248787879,3573
"Airport___Aircraft___Person___CBP_baggage_other_products_animal_based_feed","Air_bag_oth_ani_1","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",3053.47428610369,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption","Lan_bag_swi_per_3","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",2768.95142782579,3573
"Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","Air_bag_swi_per_2","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",2689.96809713013,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_animal_based_feed","Lan_bag_oth_ani_1","Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",2091.34107605333,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_other_products_smuggled_commercial_products","Lan_bag_oth_smu_2","Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",1839.29749163633,3573
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_smuggled_commercial_products","Lan_bag_swi_smu_4","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",1324.4056043326,3573
"Express_courier_package_fomite_personal_effects","Exp_pac_fom_per_1","Express_courier","package","fomite","personal effects",665.346363636364,3573
"Airport___Aircraft___Person___Pre_Clearance_baggage_other_products_animal_based_feed","Air_bag_oth_ani_1","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",245.627785688471,3573
"Pedestrian_SB_baggage_other_products_unspecified_feed","Ped_bag_oth_uns_1","Pedestrian SB","baggage","other products","unspecified feed",169.573668743569,3573
"Land_Border___Truck___Conveyance___CBP_SB_conveyance_fomite_plant_based_feed","Lan_con_fom_pla_5","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",9.44657575757576,3573
