"layer_name","short_name","pathway","container","product_pathway","product_subpathway","total_risk","cell_count","scenario"
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_personal_use_or_consumption","AirportAircraftPersonCBP_bag_swi_per_2","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",1607762.73717636,3573,"current"
"Express_courier_package_swine_products_by_products_personal_use_or_consumption","Expresscourier_pac_swi_per_2","Express_courier","package","swine products/by-products","personal use or consumption",526526.752731535,3573,"current"
"Maritime_Port___Vessel___Cargo___CBP_container_swine_products_by_products_commercial","MaritimePortVesselCargoCBP_con_swi_com_2","Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial",492302.2,3573,"current"
"Maritime_Port___Vessel___Cargo___CBP_container_other_products_animal_based_feed","MaritimePortVesselCargoCBP_con_oth_ani_1","Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed",159128.78,3573,"current"
"Maritime_Port___Vessel___Mail___CBP_package_swine_products_by_products_personal_use_or_consumption","MaritimePortVesselMailCBP_pac_swi_per_2","Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",128771.189192322,3573,"current"
"Airport___Aircraft___Person___CBP_baggage_swine_products_by_products_smuggled_commercial_products","AirportAircraftPersonCBP_bag_swi_smu_3","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",97767.8780834684,3573,"current"
"Express_courier_package_swine_products_by_products_smuggled_commercial_products","Expresscourier_pac_swi_smu_3","Express_courier","package","swine products/by-products","smuggled commercial products",73688.55,3573,"current"
"Airport___Aircraft___Person___CBP_baggage_other_products_animal_based_feed","AirportAircraftPersonCBP_bag_oth_ani_1","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",33108.7794060624,3573,"current"
"Express_courier_package_other_products_unspecified_feed","Expresscourier_pac_oth_uns_1","Express_courier","package","other products","unspecified feed",10910.28,3573,"current"
"Airport___Aircraft___Person___Pre_Clearance_baggage_swine_products_by_products_personal_use_or_consumption","AirportAircraftPersonPreCle_bag_swi_per_2","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",5463.87913381635,3573,"current"
"Maritime_Port___Vessel___Mail___CBP_package_other_products_animal_based_feed","MaritimePortVesselMailCBP_pac_oth_ani_1","Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",2369.71050573447,3573,"current"
"Land_Border___Truck___Conveyance___CBP_NB_baggage_swine_products_by_products_personal_use_or_consumption","LandBorderTruckConveyanceCB_bag_swi_per_1","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",325.543594107195,3573,"current"
