"PATHWAY","container","product_pathway","product_subpathway","distribution","mean","median","sd","min","max","n_samples","goodness_of_fit","p_value"
"Express_courier","package","swine products/by-products","personal use or consumption","gamma",2.05,1.53,1.86,0.01,15,47,"Good fit",0.1563
"Express_courier","package","swine products/by-products","smuggled commercial products","empirical",26,26,NA,26,26,1,"N/A (empirical)",NA
"Express_courier","package","other products","unspecified feed","empirical",0.67,0.5,0.29,0.5,1,3,"N/A (empirical)",NA
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption","lnorm",1.05,0.52,1.85,0.01,15,2525,"Poor fit",0
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption","lnorm",1.66,0.89,2.62,0.03,24,183,"Good fit",0.2867
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption","lnorm",0.72,0.35,1.29,0.05,5.6,21,"Good fit",0.6838
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed","lnorm",1,0.68,1.09,0.1,3,54,"Good fit",0.1739
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed","empirical",0.35,0.35,0.21,0.2,0.5,2,"N/A (empirical)",NA
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption","lnorm",0.43,0.3,0.44,0.08,1,14,"Good fit",0.9242
"Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial","empirical",9149.33,10695,3032.88,5655,11098,3,"N/A (empirical)",NA
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed","weibull",1.12,0.83,1.03,0.1,3,5,"Good fit",0.959
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products","lnorm",31.95,29.15,14.32,20,67.4,5,"Good fit",0.2869
"Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed","empirical",17770,17770,NA,17770,17770,1,"N/A (empirical)",NA
