"PATHWAY","container","product_pathway","product_subpathway","distribution","mean","median","sd","min","max","n_samples","goodness_of_fit","p_value"
"Pedestrian SB","baggage","swine products/by-products","personal use or consumption","lnorm",2.08,1.37,2.38,0,19.81,551,"Poor fit",0
"Pedestrian SB","baggage","other products","unspecified feed","gamma",1.83,1.18,2,0.01,6,9,"Good fit",0.7379
"Pedestrian SB","baggage","swine products/by-products","smuggled commercial products","empirical",96.4,48,102.47,39.62,250,4,"N/A (empirical)",NA
"Express_courier","package","other products","plasma","empirical",3.5,3.5,3.54,1,6,2,"N/A (empirical)",NA
"Express_courier","package","swine products/by-products","personal use or consumption","gamma",2.7,2.09,2.28,0.1,11,17,"Good fit",0.9626
"Express_courier","package","other products","unspecified feed","empirical",5.2,5.2,0.28,5,5.4,2,"N/A (empirical)",NA
"Express_courier","package","fomite","personal effects","empirical",0.4,0.4,NA,0.4,0.4,1,"N/A (empirical)",NA
"Express_courier","package","other products","smuggled commercial products","empirical",34.5,34.5,NA,34.5,34.5,1,"N/A (empirical)",NA
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption","lnorm",2.24,1.17,3.63,0.01,18,2863,"Poor fit",0
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed","lnorm",2.13,0.95,4.26,0.05,18,214,"Poor fit",0.0184
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption","weibull",1.07,0.6,1.33,0,16.8,864,"Poor fit",0
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption","lnorm",0.4,0.22,0.64,0.01,4,222,"Poor fit",0.0215
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed","gamma",2.04,1.63,1.61,0.1,10,46,"Good fit",0.1844
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption","lnorm",1.29,0.68,2.1,0.02,15,467,"Poor fit",0
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption","lnorm",1.95,1.53,1.52,0.46,5,11,"Good fit",0.8382
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed","weibull",2.85,1.95,2.9,0.05,19.5,240,"Poor fit",0.002
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products","lnorm",55.78,41.74,49.44,20,200,8,"Good fit",0.6216
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products","lnorm",68.61,53.84,54.19,24,189,5,"Good fit",0.787
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products","lnorm",29.45,27.46,11.41,20,80,53,"Poor fit",0.0065
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products","lnorm",46.02,41.82,21.15,22,90,6,"Good fit",0.9758
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed","lnorm",0.26,0.19,0.23,0.05,3,31,"Good fit",0.2422
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed","empirical",2.1,2,0.82,1.4,3,4,"N/A (empirical)",NA
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products","empirical",91.67,50,99.29,20,205,3,"N/A (empirical)",NA
"Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed","empirical",0.5,0.5,NA,0.5,0.5,1,"N/A (empirical)",NA
