"PATHWAY","container","product_pathway","product_subpathway","mean_weight","median_weight","total_samples","min_weight","max_weight"
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",1.02523036649215,0.5,2483,0.01,15
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",1.67158469945355,0.9,183,0.03,24
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",0.965740740740741,0.75,54,0.1,3
"Express_courier","package","swine products/by-products","personal use or consumption",2.05195744680851,1.3,47,0.012,15
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",0.820190476190476,0.3,21,0.054,5.6
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",0.518,0.4,10,0.08,1
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",32.48,25,5,20,67.4
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",1.12,1,5,0.1,3
"Express_courier","package","other products","unspecified feed",0.666666666666667,0.5,3,0.5,1
"Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial",9149.33333333333,10695,3,5655,11098
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",0.35,0.35,2,0.2,0.5
"Express_courier","package","swine products/by-products","smuggled commercial products",26,26,1,26,26
"Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed",17770,17770,1,17770,17770
