"edge_origin","product_origin","n"
"MEX","MEX",3782
"CAN","CAN",913
"MEX",NA,853
"USA","USA",624
"ESP","ESP",374
"BHS","BHS",349
"ITA","ITA",266
"PRI","PRI",242
"DEU","DEU",241
"COL","COL",223
"PHL","PHL",209
"USA",NA,208
NA,NA,196
"JPN","JPN",192
"KOR","KOR",188
"DOM","DOM",166
"FRA","FRA",166
"CHN","CHN",156
"SLV","SLV",151
"JAM","JAM",145
"ECU","ECU",132
"BRA","BRA",109
"NGA","NGA",99
"VNM","VNM",96
"HND","HND",87
"GTM","GTM",79
"PER","PER",71
"POL","POL",65
"NLD","NLD",63
"PRT","PRT",61
"CHE","CHE",59
"ZAF","ZAF",57
"ARG","ARG",56
"CUB","CUB",50
"THA","THA",48
"IND","IND",45
"USA","ITA",44
"AUT","AUT",38
"EGY","EGY",38
"IDN","IDN",35
"SGP","SGP",34
"CAN",NA,32
"CRI","CRI",32
"GUY","GUY",32
"HKG","HKG",32
"ABW","ABW",30
"BGD","BGD",30
"PAN","PAN",30
"CHL","CHL",29
"ISR","ISR",27
"GHA","GHA",26
"NOR","NOR",26
"ROU","ROU",25
"COL",NA,24
"ESP",NA,24
"TUR","TUR",24
"TWN","TWN",24
"HUN","HUN",22
"MAR","MAR",22
"GRC","GRC",20
"ISL","ISL",20
"DNK","DNK",19
"VNM",NA,17
"CMR","CMR",16
"CZE","CZE",16
"FRA",NA,16
"USA","MEX",16
"ITA",NA,15
"NIC","NIC",15
"SWE","SWE",15
"TTO","TTO",15
"BEL","BEL",14
"DEU",NA,14
"HRV","HRV",14
"KOR",NA,14
"SRB","SRB",14
"AUS","AUS",13
"BGR","BGR",13
"BHS",NA,13
"CAN","USA",13
"CYM","CYM",13
"ECU",NA,13
"JPN",NA,13
"ETH","ETH",12
"HND",NA,12
"HTI","HTI",12
"JAM",NA,12
"SLV",NA,12
"UKR","UKR",12
"BOL","BOL",11
"CHE",NA,11
"CHN",NA,11
"USA","ESP",11
"BLZ","BLZ",10
"KAZ","KAZ",10
"MNG","MNG",10
"PAK","PAK",10
"PHL",NA,10
"UZB","UZB",10
"ALB","ALB",9
"ARE","ARE",9
"BRB","BRB",9
"DOM",NA,9
"FIN","FIN",9
"KEN","KEN",9
"NGA",NA,9
"VEN","VEN",9
"ATG","ATG",8
"BMU","BMU",8
"BRA",NA,8
"LAO","LAO",8
"NPL","NPL",8
"PER",NA,8
"RUS","RUS",8
"GRD","GRD",7
"IRN","IRN",7
"PRT",NA,7
"USA","CAN",7
"EST","EST",6
"GRC",NA,6
"KHM","KHM",6
"LTU","LTU",6
"MDA","MDA",6
"POL",NA,6
"TCA","TCA",6
"THA",NA,6
"ABW",NA,5
"ARM","ARM",5
"BEL",NA,5
"CIV","CIV",5
"CPV","CPV",5
"GEO","GEO",5
"ISL",NA,5
"LBN","LBN",5
"SXM","SXM",5
"USA","GTM",5
"ZAF",NA,5
"AZE","AZE",4
"GTM",NA,4
"IRQ","IRQ",4
"JOR","JOR",4
"MNG",NA,4
"NLD",NA,4
"PYF","PYF",4
"SGP",NA,4
"SVK","SVK",4
"TUR",NA,4
"USA","COL",4
"USA","FRA",4
"USA","JAM",4
"VCT","VCT",4
"BFA","BFA",3
"CAN","ITA",3
"ETH",NA,3
"IND",NA,3
"IRL","IRL",3
"LKA","LKA",3
"MMR","MMR",3
"MNE","MNE",3
"MWI","MWI",3
"NOR",NA,3
"NZL","NZL",3
"PAN",NA,3
"ROU",NA,3
"SEN","SEN",3
"TTO",NA,3
"TUN","TUN",3
"UGA","UGA",3
"USA","BRA",3
"USA","DEU",3
"USA","PRI",3
"AFG","AFG",2
"ALB",NA,2
"BIH","BIH",2
"BLR","BLR",2
"BWA","BWA",2
"CAN","CHN",2
"CHL",NA,2
"CUB",NA,2
"CUW","CUW",2
"CYM",NA,2
"DZA","DZA",2
"GHA",NA,2
"IDN",NA,2
