"PATHWAY","container","product_pathway","product_subpathway","total_mean_kg"
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",68991.5129849751
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",812005.623563575
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",182917.3
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",3257.22535975916
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",36737.4050118196
"Express_courier","package","fomite","personal effects",1831.284
"Express_courier","package","other products","plasma",32108.69
"Express_courier","package","other products","smuggled commercial products",80239.21
"Express_courier","package","other products","unspecified feed",47723.686
"Express_courier","package","swine products/by-products","personal use or consumption",210763.013931001
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",57909.3019496694
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",51040.541075971
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",77446.3416804975
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",48239.8346232379
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",269159.617133277
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",114206.65813881
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",2646710.57509423
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",665002.146940972
"Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",155.44
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",1378.15
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",4805.94093615235
"Pedestrian SB","baggage","other products","unspecified feed",2573.66538876714
"Pedestrian SB","baggage","swine products/by-products","personal use or consumption",178204.921202188
"Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",59587.289
