"PATHWAY","container","product_pathway","product_subpathway","total_mean_kg"
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",81518.1983815213
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",800646.914974354
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",238698.3
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",3325.32693631728
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",37727.7414418096
"Express_courier","package","fomite","personal effects",1833.52
"Express_courier","package","other products","plasma",32043.42
"Express_courier","package","other products","smuggled commercial products",80199.52
"Express_courier","package","other products","unspecified feed",47718.126
"Express_courier","package","swine products/by-products","personal use or consumption",210747.385260582
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",61741.9671520692
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",60252.8699460352
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",81553.5982372439
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",46595.4249425844
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",282569.311447221
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",113805.583613556
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",2645628.99705256
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",644830.687629099
"Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",208.345
"Pedestrian SB","baggage","other products","unspecified feed",2552.94539763294
"Pedestrian SB","baggage","swine products/by-products","personal use or consumption",177945.166571026
"Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",60712.8258
