"PATHWAY","container","product_pathway","product_subpathway","total_mean_kg"
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",81440.5728089371
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",800640.654329173
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",238311.9
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",3323.23658961542
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",37760.8947343922
"Express_courier","package","fomite","personal effects",1836.748
"Express_courier","package","other products","plasma",32141.6
"Express_courier","package","other products","smuggled commercial products",80176.42
"Express_courier","package","other products","unspecified feed",47870.992
"Express_courier","package","swine products/by-products","personal use or consumption",210685.026257105
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",61631.4371008352
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",60528.994222509
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",81661.4304345631
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",46278.5463294085
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",282570.482825378
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",113895.208793249
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",2645944.83678047
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",644894.94688723
"Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",207.49
"Pedestrian SB","baggage","other products","unspecified feed",2569.46637163031
"Pedestrian SB","baggage","swine products/by-products","personal use or consumption",178039.192375193
"Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",59908.641
