"PATHWAY","container","product_pathway","product_subpathway","total_mean_kg"
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",1584.61990062123
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",76193.9460154709
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",4686.42379636008
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",18.9871732323232
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",410.25140062478
"Express_courier","package","other products","unspecified feed",4070.86875
"Express_courier","package","swine products/by-products","personal use or consumption",196387.863850121
"Express_courier","package","swine products/by-products","smuggled commercial products",27459.1266666667
"Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed",1598.23502164502
"Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial",4978.61974025974
