"PATHWAY","container","product_pathway","product_subpathway","total_mean_kg"
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",33008.3873653378
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",1607884.95191998
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",97047.5983873753
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",252.494
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",5454.58456416117
"Express_courier","package","other products","unspecified feed",10922.305
"Express_courier","package","swine products/by-products","personal use or consumption",526573.682293777
"Express_courier","package","swine products/by-products","smuggled commercial products",73847.58
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",327.173356988878
"Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed",162514.74
"Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial",500465.54
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",2381.68475935849
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",128493.678427148
