"PATHWAY","container","product_pathway","product_subpathway","total_mean_kg"
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",33108.7794060624
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",1607762.73717636
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",97767.8780834684
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",250.706
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",5463.87913381635
"Express_courier","package","other products","unspecified feed",10910.28
"Express_courier","package","swine products/by-products","personal use or consumption",526526.752731535
"Express_courier","package","swine products/by-products","smuggled commercial products",73688.55
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",325.543594107195
"Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed",159128.78
"Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial",492302.2
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",2369.71050573447
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",128771.189192322
