PoE,Conveyance type pathway,Container,Product pathway,Product subpathway,layer_name,scenario,point_count,total_risk
Air,Eco,Package,swine product and byproduct,personal use,Expresscourier_pac_swi_per,current,29,2732290
Air,Passenger,Baggage,swine product and byproduct,personal use,AirportAircraftPersonCBP_bag_swi_per,current,176,1613997
Air,Eco,Package,swine product and byproduct,personal use,Expresscourier_pac_swi_per,mex_can,29,1093059
Air,Passenger,Baggage,swine product and byproduct,personal use,AirportAircraftPersonCBP_bag_swi_per,mex_can,176,811389
Air,Eco,Package,swine product and byproduct,smuggled commercial product,Expresscourier_pac_oth_smu,mex_can,29,416416
Air,Eco,Package,swine product and byproduct,smuggled commercial product,Expresscourier_pac_swi_smu,current,29,381875
Air,Eco,Package,other swine product,unspecified,Expresscourier_pac_oth_uns,mex_can,29,247446
Air,Passenger,Baggage,swine product and byproduct,smuggled commercial product,AirportAircraftPersonCBP_bag_swi_smu,mex_can,176,185073
Air,Eco,Package,other swine product,plasma,Expresscourier_pac_oth_pla,mex_can,29,166474
Air,Passenger,Baggage,swine product and byproduct,smuggled commercial product,AirportAircraftPersonCBP_bag_swi_smu,current,176,98529
Air,Passenger,Baggage,other swine product,animal-based feed,AirportAircraftPersonCBP_bag_oth_ani,mex_can,176,69728
Air,Eco,Package,other swine product,unspecified,Expresscourier_pac_oth_uns,current,29,56628
Air,Cargo,Container,fomite,plant-based feed,AirportAircraftCargoCBP_con_fom_pla,EAN,5,11
Air,Passenger,Baggage,swine product and byproduct,personal use,AirportAircraftPersonPreC_bag_swi_per,mex_can,9,36022
Air,Eco,Package,swine product and byproduct,personal use,AirportAircraftExpressCar_pac_swi_per,EAN,25,35152
Air,Passenger,Baggage,other swine product,animal-based feed,AirportAircraftPersonCBP_bag_oth_ani,current,176,33454
Air,Eco,Package,swine product and byproduct,smuggled commercial product,AirportAircraftExpressCar_pac_swi_smu,EAN,13,30353
Air,Eco,Package,fomite,personal effects,Expresscourier_pac_fom_per,mex_can,29,9513
Air,Eco,Package,other swine product,smuggled commercial product,AirportAircraftExpressCar_pac_oth_smu,EAN,4,7601
Air,Cargo,Container,other swine product,animal-based feed,AirportAircraftCargoCBP_con_oth_ani,EAN,26,5791
Air,Passenger,Baggage,swine product and byproduct,personal use,AirportAircraftPersonPreC_bag_swi_per,current,9,5467
Air,Passenger,Baggage,other swine product,animal-based feed,AirportAircraftPersonPreC_bag_oth_ani,mex_can,9,3291
Air,Eco,Package,other swine product,animal-based feed,AirportAircraftExpressCar_pac_oth_ani,EAN,14,1084
Air,Passenger,Baggage,other swine product,animal-based feed,AirportAircraftPersonPreC_bag_oth_ani,current,9,254
Air,Eco,Package,fomite,smuggled commercial product,AirportAircraftExpressCar_pac_fom_smu,EAN,1,50
Air,Eco,Package,fomite,plant-based feed,AirportAircraftExpressCar_pac_fom_pla,EAN,1,16
Air,Cargo,Container,swine product and byproduct,commercial imports,AirportAircraftCargoCBP_con_swi_com,EAN,48,46908
Land border,Passenger,Baggage,swine product and byproduct,personal use,LandBorderTruckConveyance_bag_swi_per,mex_can,32,2650018
