PoE,Conveyance type pathway,Container,Product pathway,Product subpathway,layer_name,scenario,point_count,total_risk
Air,Passenger,Baggage,other swine product,animal-based feed,Air_bag_oth_ani,current,9,18.74957828
Air,Passenger,Baggage,swine product and byproduct,personal use,Air_bag_swi_per,current,9,406.653269
Air,Passenger,Baggage,swine product and byproduct,smuggled commercial product,Air_bag_swi_smu,current,176,4652.25611
Air,Eco,Package,other swine product,unspecified,Exp_pac_oth_uns,current,29,4072.940417
Air,Eco,Package,swine product and byproduct,personal use,Exp_pac_swi_per,current,29,196391.0372
Air,Eco,Package,swine product and byproduct,smuggled commercial product,Exp_pac_swi_smu,current,29,27472.65083
Land border,Passenger,Baggage,swine product and byproduct,personal use,Lan_bag_swi_per,current,42,5.657088366
Maritime,Cargo,Container,other swine product,animal-based feed,Mar_con_oth_ani,current,53,1403.434091
Maritime,Cargo,Container,swine product and byproduct,commercial product,Mar_con_swi_com,current,53,4868.556061
Air,Cargo,Container,fomite,plant-based feed,Air_con_fom_pla,EAN,5,10.85
Air,Cargo,Container,other swine product,animal-based feed,Air_con_oth_ani,EAN,26,5790.972
Air,Cargo,Container,swine product and byproduct,commercial product,Air_con_swi_com,EAN,48,46907.79126
Air,Eco,Package,fomite,plant-based feed,Air_pac_fom_pla,EAN,1,16.35
Air,Eco,Package,fomite,smuggled commercial product,Air_pac_fom_smu,EAN,1,50
Air,Eco,Package,other swine product,animal-based feed,Air_pac_oth_ani,EAN,14,1084.415
Air,Eco,Package,other swine product,unspecified,Air_pac_oth_smu,EAN,4,7601.2
Air,Eco,Package,swine product and byproduct,personal use,Air_pac_swi_per,EAN,25,35152.23597
Air,Eco,Package,swine product and byproduct,smuggled commercial product,Air_pac_swi_smu,EAN,13,30352.585
Land border,Passenger,Baggage,swine product and byproduct,personal use,Lan_bag_swi_per,EAN,1,0.75
Land border,Cargo,Container,other swine product,animal-based feed,Lan_con_oth_ani,EAN,7,85680.99
Land border,Cargo,Container,swine product and byproduct,commercial product,Lan_con_swi_com,EAN,8,41417.26
Maritime,Passenger,Baggage,swine product and byproduct,smuggled commercial product,Mar_bag_swi_smu,EAN,1,3292
Maritime,Cargo,Container,other swine product,animal-based feed,Mar_con_oth_ani,EAN,7,15110634.8
Maritime,Cargo,Container,swine product and byproduct,commercial product,Mar_con_swi_com,EAN,1,1.81
Non-port,Cargo,Container,other swine product,animal-based feed,Non_con_oth_ani,EAN,3,4555.95
Non-port,Cargo,Container,swine product and byproduct,commercial product,Non_con_swi_com,EAN,43,30750.9673
Non-port,Eco,Package,other swine product,animal-based feed,Non_pac_oth_ani,EAN,1,52
Non-port,Eco,Package,swine product and byproduct,personal use,Non_pac_swi_per,EAN,8,867.812
Non-port,Eco,Package,swine product and byproduct,smuggled commercial product,Non_pac_swi_smu,EAN,4,455.42
Air,Passenger,Baggage,other swine product,animal-based feed,Air_bag_oth_ani,mex_can,9,245.1941143
Air,Passenger,Baggage,swine product and byproduct,personal use,Air_bag_swi_per,mex_can,9,2687.460859
Air,Passenger,Baggage,swine product and byproduct,smuggled commercial product,Air_bag_swi_smu,mex_can,176,8158.351136
Air,Eco,Package,fomite,personal effects,Exp_pac_fom_per,mex_can,29,664.5284545
Air,Eco,Package,fomite,plant-based feed,Exp_pac_oth_pla,mex_can,29,11634.13894
Air,Eco,Package,other swine product,smuggled commercial product,Exp_pac_oth_smu,mex_can,29,29062.00992
Air,Eco,Package,other swine product,unspecified,Exp_pac_oth_uns,mex_can,29,17289.39274
Air,Eco,Package,swine product and byproduct,personal use,Exp_pac_swi_per,mex_can,29,76347.83891
Land border,Passenger,Baggage,other swine product,animal-based feed,Lan_bag_oth_ani,mex_can,32,16316.64209
Land border,Passenger,Baggage,other swine product,unspecified,Lan_bag_oth_smu,mex_can,32,6929.873804
Land border,Passenger,Baggage,swine product and byproduct,personal use,Lan_bag_swi_per,mex_can,32,159275.9104
Land border,Passenger,Baggage,swine product and byproduct,smuggled commercial product,Lan_bag_swi_smu,mex_can,32,38335.01074
Land border,Cargo,Container,fomite,plant-based feed,Lan_con_fom_pla,mex_can,32,9.508073232
Land border,Passenger,Baggage,other swine product,unspecified,Ped_bag_oth_uns,mex_can,29,170.4881652
Land border,Passenger,Baggage,swine product and byproduct,personal use,Ped_bag_swi_per,mex_can,29,11791.20387
Land border,Passenger,Baggage,swine product and byproduct,smuggled commercial product,Ped_bag_swi_smu,mex_can,29,3941.436321
