"pathway","group","location","estimate","probability","ci_lower","ci_upper","p_value","significant"
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Aguada",-26.5660685235433,2.90070146545401e-12,0,1,0.999896907580029,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Aguadilla Predeparture",-9.33424950996049e-14,2.90070146545374e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Carolina PIS",3.29865240491585e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Carolina Predeparture",3.29856001938481e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Carolina Predeparture - A",3.29861508444854e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Carolina Predeparture - B",3.29865507626271e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Hilo Predeparture",3.29856392749562e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Honolulu Predeparture",3.29864194851791e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Kahului Predeparture",3.2986099486146e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Kailua-Kona Predeparture",3.29864667711926e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Kailua-Kona Predeparture - AQ",3.29877590256549e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Lihue Predeparture",3.29861069605348e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Ponce Predeparture",3.29863725967757e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption","Average",NA,0,0,0,NA,NA
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Aguada",-26.5660685235433,2.90070146545401e-12,0,1,0.999896907580029,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Aguadilla Predeparture",-9.33424950996049e-14,2.90070146545374e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Carolina PIS",3.29865240491585e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Carolina Predeparture",3.29856001938481e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Carolina Predeparture - A",3.29861508444854e-19,2.90070146545401e-12,0,1,1,FALSE
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products","Carolina Predeparture - B",3.29865507626271e-19,2.90070146545401e-12,0,1,1,FALSE
