"pathway","AIC","BIC","deviance","df.residual"
"Airport - Aircraft - Cargo - CBP",24.0000000000024,29.8188797974584,2.37676545111753e-12,0
"Airport - Aircraft - Passenger - Predeparture",16.0000000002335,16.6355323336722,2.33498109736214e-10,0
"Airport - Aircraft - Person - CBP",206.261339800206,245.912918869814,2.0485013685336e-10,0
"Airport - Aircraft - Person - Pre-Clearance",23.9443124695423,22.6948692849106,6.92335078156247e-12,0
"Cruise_ship",16.0000000000179,16.6355323334565,1.78630443770089e-11,0
"Express_courier",18.7016168441232,16.7488064062937,2.941582533111e-10,0
"Land Border - Truck - Cargo - CBP NB",12.0000000000037,10.7505568153721,3.72724073827157e-12,0
"Land Border - Truck - Cargo - CBP SB",4.00000000055703,1.38629436167692,5.57199619777247e-10,0
"Land Border - Truck - Conveyance - CBP NB",65.7572567517564,96.2291523734614,3.85331766494801e-11,0
"Land Border - Truck - Conveyance - CBP SB",36.0000000001194,52.0266916422503,1.19384502283992e-10,0
"Maritime Port - Vessel - Cargo - CBP",50.6041447988642,74.6070787727471,4.20845580606418e-11,0
"Maritime Port - Vessel - Mail - CBP",37.3760385305002,36.1265953458686,-1.20792265079217e-13,0
"Pedestrian SB",26.0000000004021,33.3443416474021,4.02117450448313e-10,0
