"pathway","AIC","BIC","deviance","df.residual"
"Airport - Aircraft - Cargo - CBP",24.0000000000024,29.8188797974584,2.35544916904473e-12,0
"Airport - Aircraft - Passenger - Predeparture",16.0000000002332,16.6355323336719,2.33225883050576e-10,0
"Airport - Aircraft - Person - CBP",205.765574153508,245.417153223115,2.0471624395659e-10,0
"Airport - Aircraft - Person - Pre-Clearance",23.9442916477009,22.6948484630692,6.9049210793537e-12,0
"Cruise_ship",16.0000000000179,16.6355323334565,1.78630443770089e-11,0
"Express_courier",18.7016168441232,16.7488064062937,2.941582533111e-10,0
"Land Border - Truck - Cargo - CBP NB",12.0000000000037,10.750556815372,3.70325992093967e-12,0
"Land Border - Truck - Cargo - CBP SB",4.00000000055702,1.38629436167692,5.56957591157878e-10,0
"Land Border - Truck - Conveyance - CBP NB",64.2181182937808,94.6900139154858,3.76869646601108e-11,0
"Land Border - Truck - Conveyance - CBP SB",36.0000000001183,52.0266916422492,1.18275167437787e-10,0
"Maritime Port - Vessel - Cargo - CBP",50.6040371374204,74.6069711113033,4.18842738269987e-11,0
"Maritime Port - Vessel - Mail - CBP",37.3760094962623,36.1265663116306,-2.0783375020983e-13,0
"Pedestrian SB",26.0000000004021,33.3443416474021,4.02117450448313e-10,0
