"pathway","AIC","BIC","deviance","df.residual"
"Airport - Aircraft - Cargo - CBP",24.0000000000018,29.8188797974579,1.84874338060581e-12,0
"Airport - Aircraft - Passenger - Predeparture",16.0000000002249,16.6355323336636,2.24975149620746e-10,0
"Airport - Aircraft - Person - CBP",171.00822653864,210.659805608247,3.07458947190581e-10,0
"Airport - Aircraft - Person - Pre-Clearance",29.9435369002932,28.6940937156615,9.57722789962644e-12,0
"Cruise_ship",16.0000000000179,16.6355323334565,1.78630443770089e-11,0
"Express_courier",20.7138982721591,18.7610878343296,2.84087864343935e-10,0
"Land Border - Truck - Cargo - CBP NB",12.0000000000029,10.7505568153712,2.88702395323526e-12,0
"Land Border - Truck - Cargo - CBP SB",4.00000000055678,1.38629436167667,5.56960699782334e-10,0
"Land Border - Truck - Conveyance - CBP NB",139.194432263871,169.666327885576,2.15610640452713e-10,0
"Land Border - Truck - Conveyance - CBP SB",154.985952769441,171.012644411572,5.79136738565465e-12,0
"Maritime Port - Vessel - Cargo - CBP",42.0000000000046,63.9349711921965,4.632294547946e-12,0
"Maritime Port - Vessel - Mail - CBP",19.0226272122879,17.7731840276563,1.79263270894125e-11,0
"Pedestrian SB",88.8358425335675,96.1801841805675,2.71221267666588e-10,0
