"pathway","AIC","BIC","deviance","df.residual"
"Airport - Aircraft - Cargo - CBP",24.0000000000024,29.8188797974584,2.36521913166143e-12,0
"Airport - Aircraft - Passenger - Predeparture",16.0000000002334,16.635532333672,2.33383534720073e-10,0
"Airport - Aircraft - Person - CBP",178.640785383547,218.292364453155,3.05181879767116e-10,0
"Airport - Aircraft - Person - Pre-Clearance",30.526057584666,29.2766144000344,1.09277031867805e-11,0
"Cruise_ship",16.0000000000179,16.6355323334565,1.78630443770089e-11,0
"Express_courier",20.7138982721591,18.7610878343296,2.84087864343935e-10,0
"Land Border - Truck - Cargo - CBP NB",12.0000000000037,10.7505568153721,3.72057940012382e-12,0
"Land Border - Truck - Cargo - CBP SB",4.00000000055703,1.38629436167692,5.5727911174581e-10,0
"Land Border - Truck - Conveyance - CBP NB",146.181428019484,176.653323641189,8.25317592045848e-12,0
"Land Border - Truck - Conveyance - CBP SB",159.768188172186,175.794879814317,-2.46647147150728e-12,0
"Maritime Port - Vessel - Cargo - CBP",44.0000000000194,68.0029339739023,1.93542959436841e-11,0
"Maritime Port - Vessel - Mail - CBP",19.6659163339889,18.4164731493572,2.26196839037129e-11,0
"Pedestrian SB",88.8358425335675,96.1801841805675,2.71221267666588e-10,0
