"pathway","AIC","BIC","deviance","df.residual"
"Airport - Aircraft - Cargo - CBP",24.0000000000024,29.8188797974584,2.35544916904473e-12,0
"Airport - Aircraft - Passenger - Predeparture",16.0000000002332,16.6355323336719,2.33260522008944e-10,0
"Airport - Aircraft - Person - CBP",178.517775240671,218.169354310278,3.06708880515186e-10,0
"Airport - Aircraft - Person - Pre-Clearance",30.4592840890534,29.2098409044217,1.15079057394496e-11,0
"Cruise_ship",16.0000000000179,16.6355323334565,1.78630443770089e-11,0
"Express_courier",20.7138982721591,18.7610878343296,2.84087864343935e-10,0
"Land Border - Truck - Cargo - CBP NB",12.0000000000037,10.750556815372,3.70548036698892e-12,0
"Land Border - Truck - Cargo - CBP SB",4.00000000055703,1.38629436167692,5.57192070260679e-10,0
"Land Border - Truck - Conveyance - CBP NB",146.074027011248,176.545922632953,9.72777414176561e-12,0
"Land Border - Truck - Conveyance - CBP SB",159.682659334114,175.709350976245,-4.89941420767083e-12,0
"Maritime Port - Vessel - Cargo - CBP",44.0000000000193,68.0029339739023,1.93152160932173e-11,0
"Maritime Port - Vessel - Mail - CBP",19.6659160149915,18.4164728303599,2.16848761169786e-11,0
"Pedestrian SB",88.8358425335675,96.1801841805675,2.71221267666588e-10,0
