"pathway","AIC","BIC","deviance","df.residual"
"Airport - Aircraft - Cargo - CBP",24.0000000000023,29.8188797974583,2.33457697618178e-12,0
"Airport - Aircraft - Passenger - Predeparture",16.0000000002328,16.6355323336715,2.32854180381932e-10,0
"Airport - Aircraft - Person - CBP",205.072169878626,244.723748948234,1.96577865096878e-10,0
"Airport - Aircraft - Person - Pre-Clearance",23.8843490769959,22.6349058923642,1.08824060873758e-11,0
"Cruise_ship",16.0000000000179,16.6355323334565,1.78630443770089e-11,0
"Express_courier",18.7016168441232,16.7488064062937,2.941582533111e-10,0
"Land Border - Truck - Cargo - CBP NB NB",12.0000000000037,10.750556815372,3.66640051652212e-12,0
"Land Border - Truck - Cargo - CBP SB SB",4.00000000055702,1.38629436167691,5.57095258812931e-10,0
"Land Border - Truck - Conveyance - CBP NB NB",61.8401625598466,92.3120581815516,4.28408419850257e-11,0
"Land Border - Truck - Conveyance - CBP SB SB",36.0000000001168,52.0266916422478,1.16795906279776e-10,0
"Maritime Port - Vessel - Cargo - CBP",50.6039765347641,74.606910508647,4.15800727182508e-11,0
"Maritime Port - Vessel - Mail - CBP",37.3564317020965,36.1069885174648,-5.62438984275105e-13,0
"Pedestrian SB",26.0000000004021,33.3443416474021,4.02117450448313e-10,0
