"pathway","AIC","BIC","deviance","df.residual"
"Airport - Aircraft - Cargo - CBP",24.0000000000024,29.8188797974584,2.35500507983488e-12,0
"Airport - Aircraft - Passenger - Predeparture",16.0000000002332,16.6355323336719,2.3321522490954e-10,0
"Airport - Aircraft - Person - CBP",178.500473446201,218.152052515808,2.94876789652545e-10,0
"Airport - Aircraft - Person - Pre-Clearance",30.4592378634744,29.2097946788427,1.31241684186989e-11,0
"Cruise_ship",16.0000000000179,16.6355323334565,1.78630443770089e-11,0
"Express_courier",20.7138982721591,18.7610878343296,2.84087864343935e-10,0
"Land Border - Truck - Cargo - CBP NB",12.0000000000037,10.750556815372,3.70281583172982e-12,0
"Land Border - Truck - Cargo - CBP SB",4.00000000055702,1.38629436167692,5.56957591157878e-10,0
"Land Border - Truck - Conveyance - CBP NB",146.063342465044,176.535238086749,8.12616640644137e-12,0
"Land Border - Truck - Conveyance - CBP SB",159.648613379652,175.675305021783,2.54949394928871e-11,0
"Maritime Port - Vessel - Cargo - CBP",44.0000000000193,68.0029339739023,1.93085547550695e-11,0
"Maritime Port - Vessel - Mail - CBP",19.6659159084798,18.4164727238482,2.16371365269197e-11,0
"Pedestrian SB",88.8358425335675,96.1801841805675,2.71221267666588e-10,0
