"pathway","AIC","BIC","deviance","df.residual"
"Airport - Aircraft - Cargo - CBP",50.0000000000938,80.4718956217988,9.37943056554933e-11,0
"Airport - Aircraft - Passenger - Predeparture",26.0000000005709,33.3443416475709,5.70978375689504e-10,0
"Airport - Aircraft - Person - CBP",235.35426835903,308.336392326932,3.59814622540846e-10,0
"Airport - Aircraft - Person - Pre-Clearance",23.8843490769959,22.6349058923642,1.08824060873758e-11,0
"Cruise_ship",18.0000000000607,19.7750211960867,6.07300876249564e-11,0
"Express_courier",20.7016168443582,19.4521736597265,5.28466603808774e-10,0
"Land Border - Truck - Cargo - CBP NB NB",18.0000000000577,19.7750211960837,5.77387027076779e-11,0
"Land Border - Truck - Cargo - CBP SB SB",16.0000000001163,16.635532333555,1.16342047106953e-10,0
"Land Border - Truck - Conveyance - CBP NB NB",61.8401625598466,92.3120581815516,4.28408419850257e-11,0
"Land Border - Truck - Conveyance - CBP SB SB",42.0000000002638,63.9349711924557,2.63777888419303e-10,0
"Maritime Port - Vessel - Cargo - CBP",74.6039765348554,126.500234371805,1.33115740652479e-10,0
"Maritime Port - Vessel - Mail - CBP",41.3564317023295,41.9919640357682,2.31652030884139e-10,0
"Pedestrian SB",28.0000000005186,36.9468026151322,5.18642018217477e-10,0
