"pathway","container","product_pathway","product_subpathway","avg_adjusted_prob","avg_adjusted_lower","avg_adjusted_upper","product_proportion","n_locations"
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",0.00731795994112298,0.00569604042754688,0.112791602688971,0.976789929189614,29
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",0.000159150155787612,0.000123876835717894,0.00245297887442788,0.021243115656963,29
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",1.473612553589e-05,1.14700773812865e-05,0.000227127673558137,0.0019669551534225,29
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",0.000358031063364059,0.000190258842207047,0.305197920777349,0.91304347826087,6
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",3.40981965108627e-05,1.81198897340044e-05,0.0290664686454618,0.0869565217391304,6
"Express_courier","package","swine products/by-products","personal use or consumption",0.000511541401608097,0.000366690737613436,0.553697392527995,0.92156862745098,5
"Express_courier","package","other products","unspecified feed",3.26515788260487e-05,2.34057917625598e-05,0.0353423867571061,0.0588235294117647,5
"Express_courier","package","swine products/by-products","smuggled commercial products",1.08838596086829e-05,7.80193058751992e-06,0.011780795585702,0.0196078431372549,5
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",4.55237930310877e-05,9.63978509918448e-06,0.760238026719164,1,25
"Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial",0.000329153778528765,6.38503919748666e-05,0.649545813555111,0.75,22
"Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed",0.000109717926176255,2.12834639916222e-05,0.216515271185037,0.25,22
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",0.00278874037713178,0.0020536256503771,0.00403706543925786,0.973404255319149,6
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",7.61950922713602e-05,5.61099904474617e-05,0.000110302334405953,0.0265957446808511,6
