"pathway","container","product_pathway","product_subpathway","avg_adjusted_prob","avg_adjusted_lower","avg_adjusted_upper","product_proportion","n_locations"
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",0.00398889447409101,0.00315268504178849,0.168851009915612,0.949367088607595,29
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",0.000202103986687278,0.000159736042117283,0.00855511783572434,0.0481012658227848,29
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",1.06370519309094e-05,8.40716011143597e-06,0.000450269359774966,0.00253164556962025,29
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",0.00460051420769754,NA,NA,0.873417721518987,6
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",0.000666741189521382,NA,NA,0.126582278481013,6
"Express_courier","package","swine products/by-products","personal use or consumption",0.000191055349262288,9.74309583642908e-05,0.296078671880736,0.739130434782609,5
"Express_courier","package","other products","plasma",2.24770999132103e-05,1.14624656899166e-05,0.0348327849271454,0.0869565217391304,5
"Express_courier","package","other products","unspecified feed",2.24770999132103e-05,1.14624656899166e-05,0.0348327849271454,0.0869565217391304,5
"Express_courier","package","fomite","personal effects",1.12385499566052e-05,5.73123284495828e-06,0.0174163924635727,0.0434782608695652,5
"Express_courier","package","other products","smuggled commercial products",1.12385499566052e-05,5.73123284495828e-06,0.0174163924635727,0.0434782608695652,5
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",0.00398426535901153,0.00297725641969388,0.140014466544055,0.67146017699115,25
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",0.00184444574280435,0.001378268622626,0.0648172406900814,0.310840707964602,25
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",5.90747746805664e-05,4.41438348883771e-05,0.00207599703277841,0.00995575221238938,25
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",4.59470469737738e-05,3.43340938020711e-05,0.00161466435882765,0.00774336283185841,25
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",0.0168500411764155,0.014356493701265,0.0198517082960314,0.911693352741388,18
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",0.00129132832858107,0.0011002315556052,0.00152136561715195,0.0698689956331878,18
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",0.000295929408633163,0.000252136398159524,0.000348646287263989,0.0160116448326055,18
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",4.03540102681586e-05,3.43822361126624e-05,4.75426755359985e-05,0.00218340611353712,18
"Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",4.48377891868429e-06,3.82024845696249e-06,5.28251950399983e-06,0.000242600679281902,18
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",0.000906791198466422,0.000554145869248857,0.534838767924122,0.8,6
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",0.000226697799616606,0.000138536467312214,0.13370969198103,0.2,6
"Pedestrian SB","baggage","swine products/by-products","personal use or consumption",0.00162810272411753,0.00124680446826378,0.0773717039341837,0.976950354609929,13
"Pedestrian SB","baggage","other products","unspecified feed",2.65933294320468e-05,2.03652272493177e-05,0.00126378463776344,0.0159574468085106,13
"Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",1.18192575253541e-05,9.05121211080785e-06,0.000561682061228194,0.00709219858156028,13
