"pathway","container","product_pathway","product_subpathway","avg_adjusted_prob","avg_adjusted_lower","avg_adjusted_upper","product_proportion","n_locations"
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",0.00397333810715204,0.00304369024706463,0.201116178249245,0.946330777656079,29
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",0.000211543464038187,0.000162048323339089,0.0107075743049367,0.0503833515881709,29
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",1.37963128720557e-05,1.05683689134189e-05,0.000698320063365434,0.00328587075575027,29
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",0.00477626391072465,NA,NA,0.877470355731225,6
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",0.000666955771317406,NA,NA,0.122529644268775,6
"Express_courier","package","swine products/by-products","personal use or consumption",0.000191055349262288,9.74309583642908e-05,0.296078671880736,0.739130434782609,5
"Express_courier","package","other products","plasma",2.24770999132103e-05,1.14624656899166e-05,0.0348327849271454,0.0869565217391304,5
"Express_courier","package","other products","unspecified feed",2.24770999132103e-05,1.14624656899166e-05,0.0348327849271454,0.0869565217391304,5
"Express_courier","package","fomite","personal effects",1.12385499566052e-05,5.73123284495828e-06,0.0174163924635727,0.0434782608695652,5
"Express_courier","package","other products","smuggled commercial products",1.12385499566052e-05,5.73123284495828e-06,0.0174163924635727,0.0434782608695652,5
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",0.00395272710969481,0.00285063656328757,0.167458434856907,0.672910662824208,25
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",0.00181131392178734,0.00130628741872279,0.0767368416689039,0.30835734870317,25
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",6.77126699733587e-05,4.88331745316929e-05,0.00286866697827678,0.0115273775216138,25
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",4.23204187333492e-05,3.05207340823081e-05,0.00179291686142299,0.00720461095100865,25
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",0.0164480393722969,0.0136879619127773,0.0198777370542785,0.905153335441037,18
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",0.0013788087493368,0.00114743655573403,0.0016663139689231,0.0758773316471704,18
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",0.00030448693214521,0.000253392239391266,0.000367977668137185,0.0167562440720835,18
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",3.447021873342e-05,2.86859138933509e-05,4.16578492230775e-05,0.00189693329117926,18
"Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",5.74503645557e-06,4.78098564889181e-06,6.94297487051292e-06,0.000316155548529877,18
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",0.000819163935547256,0.000467263139243448,0.490356403999806,0.733333333333333,6
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",0.000297877794744457,0.000169913868815799,0.178311419636293,0.266666666666667,6
"Pedestrian SB","baggage","swine products/by-products","personal use or consumption",0.00162810272411753,0.00124680446826378,0.0773717039341837,0.976950354609929,13
"Pedestrian SB","baggage","other products","unspecified feed",2.65933294320468e-05,2.03652272493177e-05,0.00126378463776344,0.0159574468085106,13
"Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",1.18192575253541e-05,9.05121211080785e-06,0.000561682061228194,0.00709219858156028,13
