"pathway","container","product_pathway","product_subpathway","avg_adjusted_prob","avg_adjusted_lower","avg_adjusted_upper","product_proportion","n_locations"
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",0.00735929564935777,0.0057399777688093,0.112866174783586,0.977167182662539,29
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",0.000157386916857552,0.000122755960204238,0.00241377165873807,0.0208978328173375,29
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",1.45728626719956e-05,1.13662926115036e-05,0.000223497375809081,0.00193498452012384,29
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",0.000354866571030204,0.000188587082793433,0.305190528492737,0.91304347826087,6
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",3.37968162885909e-05,1.79606745517555e-05,0.0290657646183559,0.0869565217391304,6
"Express_courier","package","swine products/by-products","personal use or consumption",0.000511541401608097,0.000366690737613436,0.553697392527995,0.92156862745098,5
"Express_courier","package","other products","unspecified feed",3.26515788260487e-05,2.34057917625598e-05,0.0353423867571061,0.0588235294117647,5
"Express_courier","package","swine products/by-products","smuggled commercial products",1.08838596086829e-05,7.80193058751992e-06,0.011780795585702,0.0196078431372549,5
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",6.63910933281482e-05,1.94440184252567e-05,0.760261576513196,1,25
"Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial",0.000325491093758018,6.32529165612679e-05,0.649522691928839,0.75,22
"Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed",0.000108497031252673,2.10843055204226e-05,0.21650756397628,0.25,22
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",0.00278406852109489,0.00205017547665359,0.00403011414489904,0.973404255319149,6
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",7.60674459315544e-05,5.60157234058358e-05,0.000110112408330575,0.0265957446808511,6
