"PATHWAY","avg_group_size","median_group_size","min_group_size","max_group_size","count"
"Airport - Aircraft - Cargo - CBP",1,1,1,1,5391
"Airport - Aircraft - Passenger - Predeparture",1.94743736003718,2,1,99,71001
"Airport - Aircraft - Person - CBP",1.40592790337218,1,1,86,320653
"Airport - Aircraft - Person - Pre-Clearance",1.65775158658205,1,1,50,52944
"Cruise_ship",1.88407706650093,2,1,21,40225
"Express_courier",1,1,1,1,67910
"Land Border - Truck - Cargo - CBP NB",1,1,1,1,8397
"Land Border - Truck - Cargo - CBP SB",1,1,1,1,1945
"Land Border - Truck - Conveyance - CBP NB",2.13577553472059,2,1,83,144842
"Land Border - Truck - Conveyance - CBP SB",1.95524003660251,2,1,51,268834
"Maritime Port - Vessel - Cargo - CBP",1,1,1,1,13686
"Maritime Port - Vessel - Mail - CBP",1,1,1,1,64296
"Pedestrian SB",1.54081809324321,1,1,400,294563
