"PATHWAY","avg_group_size","median_group_size","min_group_size","max_group_size","count"
"Airport - Aircraft - Cargo - CBP",1,1,1,1,4189
"Airport - Aircraft - Passenger - Predeparture",1.94744640374625,2,1,99,54668
"Airport - Aircraft - Person - CBP",1.405715953828,1,1,71,246643
"Airport - Aircraft - Person - Pre-Clearance",1.65339200586725,1,1,50,40905
"Cruise_ship",1.88407706650093,2,1,21,40225
"Express_courier",1,1,1,1,67910
"Land Border - Truck - Cargo - CBP NB",1,1,1,1,6504
"Land Border - Truck - Cargo - CBP SB",1,1,1,1,1529
"Land Border - Truck - Conveyance - CBP NB",2.13899824630471,2,1,83,111764
"Land Border - Truck - Conveyance - CBP SB",1.95314352356076,2,1,51,207506
"Maritime Port - Vessel - Cargo - CBP",1,1,1,1,10526
"Maritime Port - Vessel - Mail - CBP",1,1,1,1,49818
"Pedestrian SB",1.54081809324321,1,1,400,294563
