"PATHWAY","avg_group_size","median_group_size","min_group_size","max_group_size","count"
"Airport - Aircraft - Cargo - CBP",1,1,1,1,5342
"Airport - Aircraft - Passenger - Predeparture",1.94752079016831,2,1,99,70466
"Airport - Aircraft - Person - CBP",1.40621883324286,1,1,71,316844
"Airport - Aircraft - Person - Pre-Clearance",1.65763621825382,1,1,50,52526
"Cruise_ship",1.88407706650093,2,1,21,40225
"Express_courier",1,1,1,1,67910
"Land Border - Truck - Cargo - CBP NB",1,1,1,1,8348
"Land Border - Truck - Cargo - CBP SB",1,1,1,1,1938
"Land Border - Truck - Conveyance - CBP NB",2.1368111058509,2,1,83,143636
"Land Border - Truck - Conveyance - CBP SB",1.95619704204379,2,1,51,266603
"Maritime Port - Vessel - Cargo - CBP",1,1,1,1,13517
"Maritime Port - Vessel - Mail - CBP",1,1,1,1,64098
"Pedestrian SB",1.54081809324321,1,1,400,294563
