"PATHWAY","container","product_pathway","product_subpathway","IS_ASF_RISK","n"
"Airport - Aircraft - Cargo - CBP",NA,NA,NA,0,4189
"Airport - Aircraft - Passenger - Predeparture","baggage","swine products/by-products","personal use or consumption",0,821
"Airport - Aircraft - Passenger - Predeparture","baggage","swine products/by-products","smuggled commercial products",0,2
"Airport - Aircraft - Passenger - Predeparture",NA,NA,NA,0,53845
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",0,108
"Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",1,46
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",0,4991
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",1,864
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",0,10
"Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",1,3
"Airport - Aircraft - Person - CBP",NA,NA,NA,0,240621
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",0,3
"Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",1,31
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",0,446
"Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",1,222
"Airport - Aircraft - Person - Pre-Clearance",NA,NA,NA,0,40203
"Cruise_ship","baggage","swine products/by-products","personal use or consumption",0,205
"Cruise_ship","baggage","swine products/by-products","smuggled commercial products",0,2
"Cruise_ship",NA,NA,NA,0,40018
"Express_courier","package","fomite","personal effects",1,1
"Express_courier","package","other products","plasma",0,1
"Express_courier","package","other products","plasma",1,2
"Express_courier","package","other products","smuggled commercial products",1,1
"Express_courier","package","other products","unspecified feed",0,9
"Express_courier","package","other products","unspecified feed",1,2
"Express_courier","package","swine products/by-products","personal use or consumption",0,80
"Express_courier","package","swine products/by-products","personal use or consumption",1,17
"Express_courier","package","swine products/by-products","smuggled commercial products",0,3
"Express_courier",NA,NA,NA,0,67794
"Land Border - Truck - Cargo - CBP NB",NA,NA,NA,0,6504
"Land Border - Truck - Cargo - CBP SB",NA,NA,NA,0,1529
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",0,3
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",1,214
"Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",1,8
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",0,9
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",1,467
"Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",1,5
"Land Border - Truck - Conveyance - CBP NB",NA,NA,NA,0,111058
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",1,240
"Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",1,6
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",0,5
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",1,2863
"Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",1,53
"Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",1,1
"Land Border - Truck - Conveyance - CBP SB",NA,NA,NA,0,204338
"Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed",0,1
"Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial",0,3
"Maritime Port - Vessel - Cargo - CBP",NA,NA,NA,0,10522
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",0,4
"Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",1,4
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",0,233
"Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",1,11
"Maritime Port - Vessel - Mail - CBP",NA,NA,NA,0,49566
"Pedestrian SB","baggage","other products","unspecified feed",1,9
"Pedestrian SB","baggage","swine products/by-products","personal use or consumption",1,551
"Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",1,4
"Pedestrian SB",NA,NA,NA,0,293999
