"PATHWAY","risk_0","risk_1","total","risk_percent"
"Airport - Aircraft - Cargo - CBP",4189,0,4189,0
"Airport - Aircraft - Passenger - Predeparture",54668,0,54668,0
"Airport - Aircraft - Person - CBP",245730,913,246643,0.4
"Airport - Aircraft - Person - Pre-Clearance",40652,253,40905,0.6
"Cruise_ship",40225,0,40225,0
"Express_courier",67887,23,67910,0
"Land Border - Truck - Cargo - CBP NB",6504,0,6504,0
"Land Border - Truck - Cargo - CBP SB",1529,0,1529,0
"Land Border - Truck - Conveyance - CBP NB",111070,694,111764,0.6
"Land Border - Truck - Conveyance - CBP SB",204343,3163,207506,1.5
"Maritime Port - Vessel - Cargo - CBP",10526,0,10526,0
"Maritime Port - Vessel - Mail - CBP",49803,15,49818,0
"Pedestrian SB",293999,564,294563,0.2
