"pathway","location","log_odds","probability"
"Airport - Aircraft - Cargo - CBP","ATLANTA, GA (1704)",-31.0108374504173,3.40537086520766e-14
"Airport - Aircraft - Cargo - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-30.7576096598593,4.38671932816247e-14
"Airport - Aircraft - Cargo - CBP","CHICAGO, IL (3901)",-31.2489182030547,2.68390573891092e-14
"Airport - Aircraft - Cargo - CBP","DALLAS/FT WORTH TX (5501)",-30.5660854678277,5.31273003537129e-14
"Airport - Aircraft - Cargo - CBP","DULLES - WASHINGTON, DC (5401)",-30.5800603028595,5.23900187886813e-14
"Airport - Aircraft - Cargo - CBP","HONOLULU AIRPORT (3205)",-30.6853398382571,4.71548353660394e-14
"Airport - Aircraft - Cargo - CBP","HOUSTON GEO. BUSH INTERC (5309)",-30.5883524124903,5.19573911859996e-14
"Airport - Aircraft - Cargo - CBP","JOHN F KENNEDY AIRPORT (4701)",-31.0216039126149,3.3689037317872e-14
"Airport - Aircraft - Cargo - CBP","LOS ANGELES INT AIRPORT (2720)",-30.5993026724154,5.13915479667411e-14
"Airport - Aircraft - Cargo - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-30.9359369585237,3.67023004767759e-14
"Airport - Aircraft - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-30.6419426282469,4.92462767937376e-14
"Airport - Aircraft - Cargo - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-30.6208499033752,5.02960473011312e-14
"Airport - Aircraft - Passenger - Predeparture","Aguadilla Predeparture",-33.2368328338037,3.6764351046598e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture",-33.9512026435678,1.79961679638943e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture - B",-27.5704552764108,1.06243754564216e-12
"Airport - Aircraft - Passenger - Predeparture","Honolulu Predeparture",-31.2921934488452,2.57023633306794e-14
"Airport - Aircraft - Passenger - Predeparture","Kahului Predeparture",-32.8260978479661,5.5437909122986e-15
"Airport - Aircraft - Passenger - Predeparture","Kailua-Kona Predeparture",-29.628811903025,1.35634598194121e-13
"Airport - Aircraft - Passenger - Predeparture","Lihue Predeparture",-32.9937204101239,4.68823408946104e-15
"Airport - Aircraft - Passenger - Predeparture","Ponce Predeparture",-32.3745473481127,8.70788595577771e-15
"Airport - Aircraft - Person - CBP","Aruba (7424)",-27.825001750881,8.23673854596793e-13
"Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.68201351774852,0.00917538198359326
"Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.93254544778936,0.000974563882662506
"Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.05982220494813,0.00630666141111557
"Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620095,0.00191525017955472
"Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.0447090616268,0.00236476500147796
"Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.58872421389819,0.0100635156314444
"Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.58215826179559,0.0270628311884938
"Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.26961674960816,0.000695894224077946
"Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.69709515669144,0.000167042512319383
"Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.16181593293107,0.000775043596202285
"Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.9203732830151,5.04502753613937e-15
"Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.90586457497571,0.00734863757560005
"Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.99900721324394,0.000335683115139313
