"pathway","location","log_odds","probability"
"Airport - Aircraft - Cargo - CBP","ATLANTA, GA (1704)",-31.0108374504169,3.40537086520892e-14
"Airport - Aircraft - Cargo - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-30.7552829501139,4.39693783391245e-14
"Airport - Aircraft - Cargo - CBP","CHICAGO, IL (3901)",-31.2432144245165,2.69925788385932e-14
"Airport - Aircraft - Cargo - CBP","DALLAS/FT WORTH TX (5501)",-30.560440388633,5.34280562684092e-14
"Airport - Aircraft - Cargo - CBP","DULLES - WASHINGTON, DC (5401)",-30.5688961021568,5.29781885870141e-14
"Airport - Aircraft - Cargo - CBP","HONOLULU AIRPORT (3205)",-30.6853398382572,4.71548353660381e-14
"Airport - Aircraft - Cargo - CBP","HOUSTON GEO. BUSH INTERC (5309)",-30.5855960087743,5.21008042935521e-14
"Airport - Aircraft - Cargo - CBP","JOHN F KENNEDY AIRPORT (4701)",-31.0035948667634,3.43012407897952e-14
"Airport - Aircraft - Cargo - CBP","LOS ANGELES INT AIRPORT (2720)",-30.5993026724154,5.13915479667402e-14
"Airport - Aircraft - Cargo - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-30.9359369585238,3.67023004767756e-14
"Airport - Aircraft - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-30.6314518775479,4.9765626628138e-14
"Airport - Aircraft - Cargo - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-30.6208499033752,5.0296047301131e-14
"Airport - Aircraft - Passenger - Predeparture","Aguadilla Predeparture",-33.2351834720313,3.68250387960676e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture",-33.9478298750777,1.80569673456296e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture - B",-27.5704552764108,1.06243754564217e-12
"Airport - Aircraft - Passenger - Predeparture","Honolulu Predeparture",-31.2502498120177,2.68033420444464e-14
"Airport - Aircraft - Passenger - Predeparture","Kahului Predeparture",-32.824367611083,5.55339128687362e-15
"Airport - Aircraft - Passenger - Predeparture","Kailua-Kona Predeparture",-29.628811903025,1.3563459819412e-13
"Airport - Aircraft - Passenger - Predeparture","Lihue Predeparture",-32.9916166464599,4.69810740790946e-15
"Airport - Aircraft - Passenger - Predeparture","Ponce Predeparture",-32.3716580524667,8.73308199462986e-15
"Airport - Aircraft - Person - CBP","Aruba (7424)",-27.8250017323159,8.23673869888416e-13
"Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.68445319436121,0.00915322894757343
"Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.93088569637099,0.000976181179226863
"Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.05763814769159,0.00632036342089673
"Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620096,0.0019152501795547
"Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.04292970172671,0.00236896653834767
"Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.585970655481,0.0100909842845327
"Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.57884603275673,0.0271501803683309
"Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.26282894155391,0.000700630567510753
"Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.69508829925728,0.000167378023265545
"Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.16006920759613,0.000776397515527945
"Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.9174191557756,5.05995322474496e-15
"Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.89896187524768,0.00739916186485067
