"pathway","location","log_odds","probability"
"Airport - Aircraft - Cargo - CBP","ATLANTA, GA (1704)",-31.0054104362636,3.42390210024637e-14
"Airport - Aircraft - Cargo - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-30.7506132266626,4.41751833284978e-14
"Airport - Aircraft - Cargo - CBP","CHICAGO, IL (3901)",-31.2374779261926,2.71478667002962e-14
"Airport - Aircraft - Cargo - CBP","DALLAS/FT WORTH TX (5501)",-30.557605853821,5.35797147929808e-14
"Airport - Aircraft - Cargo - CBP","DULLES - WASHINGTON, DC (5401)",-30.5688961021568,5.29781885870116e-14
"Airport - Aircraft - Cargo - CBP","HONOLULU AIRPORT (3205)",-30.6778170788081,4.75109074926009e-14
"Airport - Aircraft - Cargo - CBP","HOUSTON GEO. BUSH INTERC (5309)",-30.5800603028596,5.23900187886783e-14
"Airport - Aircraft - Cargo - CBP","JOHN F KENNEDY AIRPORT (4701)",-31.0035948667635,3.43012407897941e-14
"Airport - Aircraft - Cargo - CBP","LOS ANGELES INT AIRPORT (2720)",-30.5993026724154,5.13915479667387e-14
"Airport - Aircraft - Cargo - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-30.9222325237581,3.72087471155202e-14
"Airport - Aircraft - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-30.631451877548,4.97656266281357e-14
"Airport - Aircraft - Cargo - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-30.6181817535029,5.04304238820228e-14
"Airport - Aircraft - Passenger - Predeparture","Aguadilla Predeparture",-33.2310841598027,3.69763059617658e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture",-33.9432090215024,1.81405990238064e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture - B",-27.5704552764108,1.06243754564215e-12
"Airport - Aircraft - Passenger - Predeparture","Honolulu Predeparture",-31.2460619625714,2.69158257736504e-14
"Airport - Aircraft - Passenger - Predeparture","Kahului Predeparture",-32.816544282768,5.59700768039601e-15
"Airport - Aircraft - Passenger - Predeparture","Kailua-Kona Predeparture",-29.628811903025,1.35634598194118e-13
"Airport - Aircraft - Passenger - Predeparture","Lihue Predeparture",-32.983157052272,4.73802007448479e-15
"Airport - Aircraft - Passenger - Predeparture","Ponce Predeparture",-32.3684189298164,8.76141538121002e-15
"Airport - Aircraft - Person - CBP","Aruba (7424)",-27.8250017117213,8.23673886851628e-13
"Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.67758980358188,0.00921568627450949
"Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.92402225144602,0.000982897582071935
"Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.06650540047027,0.00626491646778037
"Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620097,0.00191525017955468
"Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.03597971346585,0.00238544876254846
"Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.58732597032987,0.0100774548180228
"Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.59167899965702,0.0268132716049382
"Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.25579302952521,0.00070557403487551
"Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.68794811183874,0.000168577208361428
"Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.15285599764841,0.000782013685239479
"Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.8962908183479,5.16799901850609e-15
"Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.89101428721927,0.00745776135163673
"Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.98315280986276,0.000341045753980355
"Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.93787660164771,0.00263068567549218
"Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.97472505275471,0.000934349643471836
"Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.21433239324573,9.95916741360409e-05
"Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181511324,1.00030301069364e-12
"Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.2793604124939,0.00187109163425081
"Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528437e-14
"Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.34203516418033,0.00476332241738608
"Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.85661360293947,0.00285275400482769
"Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808614,7.7397681166245e-13
"Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.35335013539628,0.0127002735443532
"Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96873458405694,0.0185468451242827
"Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.43362908833932,0.00434822832824492
"Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.15266032207786,0.000782166601486113
"Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.61976660664638,0.00361239049941296
"Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.70020382242777,0.0012291483757682
"Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.733919214567,1.65247156833084e-14
"Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6323729462008,1.82908959815017e-14
"Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.71588838866827,0.00328241383663676
"Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.6084842125934,1.87331031786197e-14
"Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.94199950170612,0.00708968450903932
"Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.83872128023868,0.02106770300675
"Cruise_ship","LONG BEACH, CA (2709)",-31.9000829914588,1.39949059606956e-14
"Cruise_ship","MIAMI, FL (5201)",-32.9225341100186,5.03413787398083e-15
"Cruise_ship","NEW YORK, NY (1001)",-31.9905140686017,1.27848685397548e-14
"Cruise_ship","New York/Newark Area Sea",-30.2797203932798,7.07431704860026e-14
"Cruise_ship","PORT CANAVERAL, FL (1816)",-32.5152174114477,7.56520150570791e-15
"Cruise_ship","PORT EVERGLADES, FL (5203)",-32.735576583315,6.06903620012713e-15
"Cruise_ship","PORT MANATEE, FL (1821)",-31.5883191087737,1.91146926139389e-14
"Cruise_ship","SAN JUAN, PR (4909)",-31.9136285947743,1.38066146548008e-14
"Express_courier","",-8.64783541440674,0.000175475538709903
"Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13
"Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567
"Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14
"Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495
"Land Border - Truck - Cargo - CBP NB","ALEXANDRIA BAY, NY (0708)",-31.6423237565264,1.81097893183408e-14
"Land Border - Truck - Cargo - CBP NB","BLAINE, WA (3004)",-31.9188404894276,1.37348432287228e-14
"Land Border - Truck - Cargo - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-31.9071298212696,1.38966329035958e-14
"Land Border - Truck - Cargo - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-31.8703883043602,1.44167120192741e-14
"Land Border - Truck - Cargo - CBP NB","DETROIT, MI (3801)",-32.3434544044993,8.98289299661768e-15
"Land Border - Truck - Cargo - CBP NB","PORT HURON, MI (3802)",-31.7495733926929,1.62680490346361e-14
"Land Border - Truck - Cargo - CBP SB","BROWNSVILLE, TX (2301)",-29.8802683717052,1.05478593087635e-13
