"pathway","location","log_odds","probability"
"Airport - Aircraft - Cargo - CBP","ATLANTA, GA (1704)",-31.9981282963436,1.26878913109291e-14
"Airport - Aircraft - Cargo - CBP","BALTIMORE, MD (1303)",-26.5660685235384,2.90070146546827e-12
"Airport - Aircraft - Cargo - CBP","BIRMINGHAM, AL (1904)",-26.5660685235383,2.9007014654684e-12
"Airport - Aircraft - Cargo - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-31.7435674983746,1.63660472066643e-14
"Airport - Aircraft - Cargo - CBP","BOSTON, MA (0401)",-28.3535299630457,4.85532599571062e-13
"Airport - Aircraft - Cargo - CBP","BUFFALO-NIAGARA FALLS (0901)",-26.5660685235383,2.90070146546832e-12
"Airport - Aircraft - Cargo - CBP","BWI AIRPORT (1305)",-26.5660685235383,2.90070146546833e-12
"Airport - Aircraft - Cargo - CBP","CHICAGO, IL (3901)",-32.2288110013992,1.00740760205845e-14
"Airport - Aircraft - Cargo - CBP","DALLAS/FT WORTH TX (5501)",-31.5461866790841,1.99372474987743e-14
"Airport - Aircraft - Cargo - CBP","DETROIT METROPLTN AIRPRT (3807)",-26.5660685235383,2.90070146546843e-12
"Airport - Aircraft - Cargo - CBP","DULLES - WASHINGTON, DC (5401)",-31.5688961021568,1.94895864116658e-14
"Airport - Aircraft - Cargo - CBP","DURHAM, NC (1503)",-26.5660685235383,2.90070146546839e-12
"Airport - Aircraft - Cargo - CBP","FT LAUDERDALE INTL AIRPT (5210)",-26.5660685235383,2.90070146546839e-12
"Airport - Aircraft - Cargo - CBP","HONOLULU AIRPORT (3205)",-31.670237298328,1.76112710313196e-14
"Airport - Aircraft - Cargo - CBP","HONOLULU, HI (3201)",-26.9023963121369,2.07222892594657e-12
"Airport - Aircraft - Cargo - CBP","HOUSTON GEO. BUSH INTERC (5309)",-31.5688961021568,1.94895864116658e-14
"Airport - Aircraft - Cargo - CBP","JOHN F KENNEDY AIRPORT (4701)",-31.987104680266,1.28285315111453e-14
"Airport - Aircraft - Cargo - CBP","LOS ANGELES INT AIRPORT (2720)",-31.5993026724154,1.89058939469398e-14
"Airport - Aircraft - Cargo - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-31.9123273643809,1.38245919351748e-14
"Airport - Aircraft - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-31.6208499033752,1.85028817742725e-14
"Airport - Aircraft - Cargo - CBP","ORLANDO, FL (1808)",-26.5660685235383,2.90070146546833e-12
"Airport - Aircraft - Cargo - CBP","SALT LAKE CITY, UT (3303)",-26.5660685235383,2.9007014654684e-12
"Airport - Aircraft - Cargo - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-31.6074373889291,1.8752723702156e-14
"Airport - Aircraft - Cargo - CBP","SAN FRANCISCO, CA (2809)",-28.2811089627407,5.21999918717722e-13
"Airport - Aircraft - Cargo - CBP","WEST PALM BEACH, FL (5204)",-26.5660685235383,2.90070146546832e-12
"Airport - Aircraft - Passenger - Predeparture","Aguada",-25.159487725851,1.1840589180279e-11
"Airport - Aircraft - Passenger - Predeparture","Aguadilla Predeparture",-33.2244320698943,3.72230955968839e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina PIS",-24.566068523509,2.14334458548271e-11
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture",-33.9307574615522,1.8367889906494e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture - A",-26.5438417503653,2.96589655319495e-12
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture - B",-27.5704552764108,1.06243754564216e-12
"Airport - Aircraft - Passenger - Predeparture","Hilo Predeparture",-25.810664694649,6.17405862360214e-12
"Airport - Aircraft - Passenger - Predeparture","Honolulu Predeparture",-31.224319567963,2.75074486211473e-14
"Airport - Aircraft - Passenger - Predeparture","Kahului Predeparture",-32.8023725678828,5.67689158645374e-15
"Airport - Aircraft - Passenger - Predeparture","Kailua-Kona Predeparture",-29.628811903025,1.35634598194121e-13
"Airport - Aircraft - Passenger - Predeparture","Kailua-Kona Predeparture - AQ",-24.566068523509,2.14334458548267e-11
"Airport - Aircraft - Passenger - Predeparture","Lihue Predeparture",-32.9702384060866,4.79962595494364e-15
"Airport - Aircraft - Passenger - Predeparture","Ponce Predeparture",-32.3577755842945,8.8551641677437e-15
"Airport - Aircraft - Person - CBP","Aruba (7424)",-28.8250016647894,3.03012703423611e-13
"Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.21958828210699,0.0144916028109737
"Airport - Aircraft - Person - CBP","BALTIMORE, MD (1303)",-26.3653229098737,3.54556740871294e-12
"Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-4.44972556593284,0.0115468843320727
"Airport - Aircraft - Person - CBP","BOSTON, MA (0401)",-27.9625897131872,7.17796915626692e-13
"Airport - Aircraft - Person - CBP","BUFFALO-NIAGARA FALLS (0901)",-25.5660685235304,7.88492408339026e-12
"Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-6.20607176739991,0.00201308505284348
"Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-5.44265818184673,0.00430931290399815
"Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-5.53541439576749,0.00392907515615554
"Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.96582500458677,0.00692392130372382
"Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.54125912916624,0.0281608079238683
"Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-5.19172152028221,0.00553165334972345
"Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-5.23558366735196,0.0052955244277418
"Airport - Aircraft - Person - CBP","FORT MYERS (1822)",-25.5660685235306,7.88492408338902e-12
"Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-5.57913381921384,0.0037616313601267
"Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-5.13671079962559,0.00584265135489069
"Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-5.37514420651642,0.00460891056041677
"Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-4.96200438617437,0.00695024135302878
"Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.1972013026692,0.0055015903034472
"Airport - Aircraft - Person - CBP","Los Angeles PIS",-25.5660685235305,7.8849240833895e-12
"Airport - Aircraft - Person - CBP","LOS ANGELES, CA (2704)",-26.536499978713,2.98775161771096e-12
"Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.12144561067532,0.00219047144919602
"Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-6.20364825818583,0.00201795984259917
"Airport - Aircraft - Person - CBP","Nassau (7423)",-28.6307181520066,3.67990912254603e-13
"Airport - Aircraft - Person - CBP","NEW ORLEANS, LA (2002)",-25.9023963121314,5.63290223381848e-12
"Airport - Aircraft - Person - CBP","NEW YORK, NY (1001)",-25.902396301164,5.632902295597e-12
"Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-4.75163358694522,0.00856360468010951
"Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-31.4733998886979,2.14425337147194e-14
"Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.41700908014064,0.00442077765497839
"Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-4.51808382961775,0.0107921673342235
"Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-4.15888308335965,0.0153846153846156
"Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-7.42932299928002,0.000593237097093145
