"pathway","location","log_odds","probability"
"Airport - Aircraft - Cargo - CBP","ATLANTA, GA (1704)",-31.0054104362633,3.42390210024758e-14
"Airport - Aircraft - Cargo - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-30.7506132266625,4.41751833285005e-14
"Airport - Aircraft - Cargo - CBP","CHICAGO, IL (3901)",-31.2374779261925,2.71478667002975e-14
"Airport - Aircraft - Cargo - CBP","DALLAS/FT WORTH TX (5501)",-30.557605853821,5.3579714792984e-14
"Airport - Aircraft - Cargo - CBP","DULLES - WASHINGTON, DC (5401)",-30.5688961021568,5.29781885870141e-14
"Airport - Aircraft - Cargo - CBP","HONOLULU AIRPORT (3205)",-30.6803309585155,4.73916207854121e-14
"Airport - Aircraft - Cargo - CBP","HOUSTON GEO. BUSH INTERC (5309)",-30.5800603028595,5.239001878868e-14
"Airport - Aircraft - Cargo - CBP","JOHN F KENNEDY AIRPORT (4701)",-31.0035948667635,3.43012407897949e-14
"Airport - Aircraft - Cargo - CBP","LOS ANGELES INT AIRPORT (2720)",-30.5993026724154,5.13915479667398e-14
"Airport - Aircraft - Cargo - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-30.922232523758,3.72087471155221e-14
"Airport - Aircraft - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-30.6314518775479,4.9765626628138e-14
"Airport - Aircraft - Cargo - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-30.6181817535029,5.0430423882025e-14
"Airport - Aircraft - Passenger - Predeparture","Aguadilla Predeparture",-33.2321645564644,3.69363784568991e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture",-33.9443044360622,1.81207384272912e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture - B",-27.5704552764108,1.06243754564217e-12
"Airport - Aircraft - Passenger - Predeparture","Honolulu Predeparture",-31.2460619625714,2.6915825773651e-14
"Airport - Aircraft - Passenger - Predeparture","Kahului Predeparture",-32.818179197755,5.58786452483456e-15
"Airport - Aircraft - Passenger - Predeparture","Kailua-Kona Predeparture",-29.628811903025,1.35634598194122e-13
"Airport - Aircraft - Passenger - Predeparture","Lihue Predeparture",-32.9856471873224,4.72623644213448e-15
"Airport - Aircraft - Passenger - Predeparture","Ponce Predeparture",-32.3708066684706,8.74052036688301e-15
"Airport - Aircraft - Person - CBP","Aruba (7424)",-27.825001729556,8.23673872161633e-13
"Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.67917176950404,0.00920125293656992
"Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.92530045819789,0.000981643270835376
"Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.0677055206263,0.00625744934445769
"Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620097,0.00191525017955469
"Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.03767201390459,0.00238142488589003
"Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.58833505215111,0.0100673932939512
"Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.59004521495739,0.0268559370803758
"Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.25760699757273,0.000704296206861865
"Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.68929604801585,0.00016835016835017
"Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.15402924768521,0.000781097441905875
"Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.8962908183478,5.16799901850675e-15
"Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.89260886599048,0.007445967316816
"Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.9849826365398,0.000340422482217408
"Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.93932199576918,0.00262689602576051
"Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.9759056904361,0.000933248194901527
"Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.21532791348723,9.9492587802208e-05
"Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181515822,1.00030301024363e-12
"Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.27985360642774,0.00187017077612089
"Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528447e-14
"Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.34323097897154,0.00475765685399941
"Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.85892167672334,0.0028461959496442
"Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662499e-13
"Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.35532720207427,0.0126755070202809
"Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96003541338494,0.0187058598969268
"Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.43437216844038,0.00434501248035498
"Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.15422465559985,0.000780944943381486
"Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62157770919702,0.00360587758045615
"Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.70187261206453,0.00122710141116662
"Airport - Aircraft - Person - Pre-Clearance","Aruba (7424)",-31.7339192697403,1.65247147715854e-14
"Airport - Aircraft - Person - Pre-Clearance","Bermuda (7421)",-31.6323729462009,1.82908959815001e-14
"Airport - Aircraft - Person - Pre-Clearance","Montreal (7925)",-5.71588838866826,0.00328241383663678
"Airport - Aircraft - Person - Pre-Clearance","Nassau (7423)",-31.6084842125934,1.87331031786191e-14
"Airport - Aircraft - Person - Pre-Clearance","Toronto (7926)",-4.94387207793658,0.00707651481645286
"Airport - Aircraft - Person - Pre-Clearance","Vancouver (7922)",-3.84028712428742,0.0210354334728887
"Cruise_ship","LONG BEACH, CA (2709)",-31.9000829914588,1.39949059606956e-14
"Cruise_ship","MIAMI, FL (5201)",-32.9225341100186,5.03413787398083e-15
"Cruise_ship","NEW YORK, NY (1001)",-31.9905140686017,1.27848685397548e-14
"Cruise_ship","New York/Newark Area Sea",-30.2797203932798,7.07431704860026e-14
"Cruise_ship","PORT CANAVERAL, FL (1816)",-32.5152174114477,7.56520150570791e-15
"Cruise_ship","PORT EVERGLADES, FL (5203)",-32.735576583315,6.06903620012713e-15
"Cruise_ship","PORT MANATEE, FL (1821)",-31.5883191087737,1.91146926139389e-14
"Cruise_ship","SAN JUAN, PR (4909)",-31.9136285947743,1.38066146548008e-14
"Express_courier","",-8.64783541440674,0.000175475538709903
"Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13
"Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567
"Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14
"Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495
"Land Border - Truck - Cargo - CBP NB","ALEXANDRIA BAY, NY (0708)",-31.6442407673152,1.8075105911688e-14
"Land Border - Truck - Cargo - CBP NB","BLAINE, WA (3004)",-31.9188404894276,1.3734843228723e-14
"Land Border - Truck - Cargo - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-31.9071298212696,1.38966329035958e-14
"Land Border - Truck - Cargo - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-31.8711517848611,1.44057093414598e-14
"Land Border - Truck - Cargo - CBP NB","DETROIT, MI (3801)",-32.344881079965,8.97008646112545e-15
"Land Border - Truck - Cargo - CBP NB","PORT HURON, MI (3802)",-31.7495733926929,1.62680490346365e-14
"Land Border - Truck - Cargo - CBP SB","BROWNSVILLE, TX (2301)",-29.8802683717052,1.0547859308764e-13
"Land Border - Truck - Cargo - CBP SB","EL PASO, TX (2402)",-29.1021556370292,2.29664777789145e-13
"Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.47657950853085,0.000208246563931714
"Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70621822478065,0.00895792633535046
"Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.94415056557191,0.00261427552879664
"Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2372336864163,9.98958158594321e-15
"Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.89955482917428,0.00273317389818927
"Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16568461307015,0.015281925171263
"Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.12768624569098,0.00589530506428014
"Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852443,0.024263431542461
"Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.02741722522222,0.0175082934021379
"Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024868,8.35261780600204e-14
