"pathway","location","log_odds","probability"
"Airport - Aircraft - Cargo - CBP","ATLANTA, GA (1704)",-31.0108374504173,3.40537086520766e-14
"Airport - Aircraft - Cargo - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-30.7576096598593,4.38671932816247e-14
"Airport - Aircraft - Cargo - CBP","CHICAGO, IL (3901)",-31.2489182030547,2.68390573891092e-14
"Airport - Aircraft - Cargo - CBP","DALLAS/FT WORTH TX (5501)",-30.5660854678277,5.31273003537129e-14
"Airport - Aircraft - Cargo - CBP","DULLES - WASHINGTON, DC (5401)",-30.5800603028595,5.23900187886813e-14
"Airport - Aircraft - Cargo - CBP","HONOLULU AIRPORT (3205)",-30.6853398382571,4.71548353660394e-14
"Airport - Aircraft - Cargo - CBP","HOUSTON GEO. BUSH INTERC (5309)",-30.5883524124903,5.19573911859996e-14
"Airport - Aircraft - Cargo - CBP","JOHN F KENNEDY AIRPORT (4701)",-31.0216039126149,3.3689037317872e-14
"Airport - Aircraft - Cargo - CBP","LOS ANGELES INT AIRPORT (2720)",-30.5993026724154,5.13915479667411e-14
"Airport - Aircraft - Cargo - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-30.9359369585237,3.67023004767759e-14
"Airport - Aircraft - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-30.6419426282469,4.92462767937376e-14
"Airport - Aircraft - Cargo - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-30.6208499033752,5.02960473011312e-14
"Airport - Aircraft - Passenger - Predeparture","Aguadilla Predeparture",-33.2368328338037,3.6764351046598e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture",-33.9512377167766,1.79955367916061e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture - B",-27.5704552764108,1.06243754564219e-12
"Airport - Aircraft - Passenger - Predeparture","Honolulu Predeparture",-31.2921934488452,2.57023633306803e-14
"Airport - Aircraft - Passenger - Predeparture","Kahului Predeparture",-32.8260978479661,5.54379091229856e-15
"Airport - Aircraft - Passenger - Predeparture","Kailua-Kona Predeparture",-29.628811903025,1.35634598194123e-13
"Airport - Aircraft - Passenger - Predeparture","Lihue Predeparture",-32.9937204101239,4.68823408946101e-15
"Airport - Aircraft - Passenger - Predeparture","Ponce Predeparture",-32.3745473481127,8.70788595577777e-15
"Airport - Aircraft - Person - CBP","Aruba (7424)",-27.8250017351853,8.23673867524914e-13
"Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.22433194641189,0.0144240115081063
"Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-4.42845273154845,0.0117922229802162
"Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-6.22732687082999,0.00197083169097354
"Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-5.44265818184676,0.00430931290399805
"Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-5.4833139137913,0.00413833875258644
"Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.92974931909536,0.00717644147488242
"Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.53988881641722,0.0281983345950033
"Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-5.22185620045356,0.0053683268714584
"Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-5.24199893595782,0.00526183913806062
"Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-5.60075840865939,0.00368145708196088
"Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-5.1437428681088,0.00580194709410954
"Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-5.40202434194834,0.00448722117448135
"Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-4.98633192865605,0.00678433243228915
