"pathway","location","log_odds","probability"
"Airport - Aircraft - Cargo - CBP","ATLANTA, GA (1704)",-31.7482701620417,1.62892638756862e-14
"Airport - Aircraft - Cargo - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-31.5051603138765,2.07722109418122e-14
"Airport - Aircraft - Cargo - CBP","CHICAGO, IL (3901)",-32.0126399298197,1.25050987994119e-14
"Airport - Aircraft - Cargo - CBP","DALLAS/FT WORTH TX (5501)",-31.3146036962833,2.51327731749188e-14
"Airport - Aircraft - Cargo - CBP","DULLES - WASHINGTON, DC (5401)",-31.3254032469868,2.48628108762736e-14
"Airport - Aircraft - Cargo - CBP","HONOLULU AIRPORT (3205)",-31.4498112687058,2.19543462379405e-14
"Airport - Aircraft - Cargo - CBP","HOUSTON GEO. BUSH INTERC (5309)",-31.3674716169522,2.3838568111552e-14
"Airport - Aircraft - Cargo - CBP","JOHN F KENNEDY AIRPORT (4701)",-31.7805837732626,1.57713124446264e-14
"Airport - Aircraft - Cargo - CBP","LOS ANGELES INT AIRPORT (2720)",-31.292648279048,2.5690675777681e-14
"Airport - Aircraft - Cargo - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-31.6928064281854,1.72182517029925e-14
"Airport - Aircraft - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-31.3777178888733,2.35955587564851e-14
"Airport - Aircraft - Cargo - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-31.3674716169522,2.3838568111552e-14
"Airport - Aircraft - Passenger - Predeparture","Aguadilla Predeparture",-32.9776011176967,4.76441746722469e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture",-33.6885432700017,2.34019234546696e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture - B",-27.1985678607377,1.54103343829268e-12
"Airport - Aircraft - Passenger - Predeparture","Honolulu Predeparture",-30.9938165224458,3.4638295364959e-14
"Airport - Aircraft - Passenger - Predeparture","Kahului Predeparture",-32.5726600953155,7.14288173734487e-15
"Airport - Aircraft - Passenger - Predeparture","Kailua-Kona Predeparture",-29.3254032469866,1.83712704341884e-13
"Airport - Aircraft - Passenger - Predeparture","Lihue Predeparture",-32.7322591591167,6.08920320042953e-15
"Airport - Aircraft - Passenger - Predeparture","Ponce Predeparture",-32.1176308319925,1.12587495361665e-14
"Airport - Aircraft - Person - CBP","Aruba (7424)",-27.4138780706884,1.24252182625763e-12
"Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.66078386379391,0.00937040976548637
"Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-7.36150248570835,0.000634840020314878
"Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.0493430551993,0.00637267397399954
