"pathway","location","log_odds","probability"
"Airport - Aircraft - Cargo - CBP","ATLANTA, GA (1704)",-31.9981282963433,1.26878913109329e-14
"Airport - Aircraft - Cargo - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-31.7435674983746,1.63660472066638e-14
"Airport - Aircraft - Cargo - CBP","CHICAGO, IL (3901)",-32.2288110013993,1.00740760205841e-14
"Airport - Aircraft - Cargo - CBP","DALLAS/FT WORTH TX (5501)",-31.5461866790841,1.99372474987734e-14
"Airport - Aircraft - Cargo - CBP","DULLES - WASHINGTON, DC (5401)",-31.5688961021569,1.94895864116652e-14
"Airport - Aircraft - Cargo - CBP","HONOLULU AIRPORT (3205)",-31.6702372983281,1.7611271031319e-14
"Airport - Aircraft - Cargo - CBP","HOUSTON GEO. BUSH INTERC (5309)",-31.5688961021569,1.94895864116652e-14
"Airport - Aircraft - Cargo - CBP","JOHN F KENNEDY AIRPORT (4701)",-31.9871046802661,1.28285315111447e-14
"Airport - Aircraft - Cargo - CBP","LOS ANGELES INT AIRPORT (2720)",-31.5993026724155,1.8905893946939e-14
"Airport - Aircraft - Cargo - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-31.912327364381,1.38245919351742e-14
"Airport - Aircraft - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-31.6208499033753,1.85028817742717e-14
"Airport - Aircraft - Cargo - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-31.6074373889291,1.87527237021556e-14
"Airport - Aircraft - Passenger - Predeparture","Aguadilla Predeparture",-33.2244320698951,3.72230955968529e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture",-33.9307574615522,1.8367889906494e-15
"Airport - Aircraft - Passenger - Predeparture","Carolina Predeparture - B",-27.5704552764108,1.06243754564211e-12
"Airport - Aircraft - Passenger - Predeparture","Honolulu Predeparture",-31.224319567963,2.75074486211462e-14
"Airport - Aircraft - Passenger - Predeparture","Kahului Predeparture",-32.8023725678829,5.67689158645341e-15
"Airport - Aircraft - Passenger - Predeparture","Kailua-Kona Predeparture",-29.6288119030251,1.35634598194113e-13
"Airport - Aircraft - Passenger - Predeparture","Lihue Predeparture",-32.9702384060867,4.79962595494343e-15
"Airport - Aircraft - Passenger - Predeparture","Ponce Predeparture",-32.3577755842945,8.85516416774364e-15
"Airport - Aircraft - Person - CBP","Aruba (7424)",-27.8250017226961,8.23673877812023e-13
"Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.21958828210698,0.0144916028109739
"Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-4.44972556593287,0.0115468843320723
"Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-6.20607176739988,0.00201308505284353
