"pathway","pred_prob","lower_prob","upper_prob","n_locations"
"Airport - Aircraft - Cargo - CBP",4.47551771233841e-14,0,1,12
"Airport - Aircraft - Passenger - Predeparture",1.56232815970437e-13,0,1,8
"Airport - Aircraft - Person - CBP",0.00749822842121324,0.00583371166815553,0.115484296763124,29
"Airport - Aircraft - Person - Pre-Clearance",0.000377757495198249,0.000196704567088097,0.334249826222706,6
"Cruise_ship",1.86390784793761e-14,0,1,8
"Express_courier",0.000555076840042829,0.000397898459963516,0.600820574870803,5
"Land Border - Truck - Cargo - CBP NB",1.43046450541986e-14,0,1,6
"Land Border - Truck - Cargo - CBP SB",1.69104594146737e-13,0,1,2
"Land Border - Truck - Conveyance - CBP NB",3.79085840388578e-05,7.95874104371111e-06,0.800194636920722,25
"Land Border - Truck - Conveyance - CBP SB",8.11229969532725e-15,0,1,18
"Maritime Port - Vessel - Cargo - CBP",0.000439177569353892,8.51769123710099e-05,0.866063199599313,22
"Maritime Port - Vessel - Mail - CBP",0.00285207457139647,0.00209672980716709,0.00413560116443462,6
"Pedestrian SB",2.33853909582766e-13,0,1,13
