"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"1","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.825001750881,8.23673854596793e-13,0,1,"baggage","other products","animal-based feed",0.047979797979798,8.05300402480674e-06,8.05300402480674e-06,1.61060080496135e-05
"2","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.68201351774852,0.00917538198359326,0.00808050138151484,0.0104170572164137,"baggage","other products","animal-based feed",0.047979797979798,0.000440232973960283,0.000387700823860561,0.000499808300787524
"3","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.93254544778936,0.000974563882662506,0.000524440441962757,0.00181032525516663,"baggage","other products","animal-based feed",0.047979797979798,4.67593782085546e-05,2.5162546457809e-05,8.68590400206211e-05
"4","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.05982220494813,0.00630666141111557,0.0049392099354676,0.00804963784726436,"baggage","other products","animal-based feed",0.047979797979798,0.000302592340432313,0.000236982294883546,0.00038621999772228
"5","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620095,0.00191525017955472,0.000958081531538999,0.00382501425888829,"baggage","other products","animal-based feed",0.047979797979798,9.18933166958074e-05,4.59685583314166e-05,0.000183523411411307
"6","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.0447090616268,0.00236476500147796,0.0015855038423851,0.00352567367215835,"baggage","other products","animal-based feed",0.047979797979798,0.000113460947040609,7.60721540538306e-05,0.00016916111053285
"7","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.58872421389819,0.0100635156314444,0.00843350157225743,0.0120047620447506,"baggage","other products","animal-based feed",0.047979797979798,0.000482845446963239,0.00040463770169922,0.000575986057702681
"8","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.58215826179559,0.0270628311884938,0.0230149893095012,0.0317994292153966,"baggage","other products","animal-based feed",0.047979797979798,0.00129846917318531,0.00110425453757708,0.00152573018962761
"9","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.26961674960816,0.000695894224077946,0.000331787167499279,0.00145899338435085,"baggage","other products","animal-based feed",0.047979797979798,3.33888642865681e-05,1.59190812689048e-05,7.00022078350157e-05
"10","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.69709515669144,0.000167042512319383,4.17762737166119e-05,0.000667669018494164,"baggage","other products","animal-based feed",0.047979797979798,8.01466599512193e-06,2.00441717327178e-06,3.203462462472e-05
"11","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.16181593293107,0.000775043596202285,0.000290912832497833,0.00206319141709933,"baggage","other products","animal-based feed",0.047979797979798,3.71864351713218e-05,1.39579389329768e-05,9.89915073860791e-05
"12","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.9203732830151,5.04502753613937e-15,0,1,"baggage","other products","animal-based feed",0.047979797979798,8.05300402480674e-06,8.05300402480674e-06,1.61060080496135e-05
"13","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.90586457497571,0.00734863757560005,0.00611469393286714,0.00882937859831429,"baggage","other products","animal-based feed",0.047979797979798,0.000352586146304043,0.000293381779607262,0.000423631801434271
"14","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.99900721324394,0.000335683115139313,0.000214124767079284,0.000526213656182598,"baggage","other products","animal-based feed",0.047979797979798,1.61060080496135e-05,1.02736630669353e-05,2.52476249178519e-05
"15","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.94693946806657,0.00260701370784628,0.00183399010231621,0.00370465610591814,"baggage","other products","animal-based feed",0.047979797979798,0.000125083991033028,8.79944746060807e-05,0.000177748651546577
"16","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.98378996525815,0.000925925925925914,0.000590675375353188,0.00145117886647067,"baggage","other products","animal-based feed",0.047979797979798,4.44257388701828e-05,2.83404851810873e-05,6.96272688458149e-05
