"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"1","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.825001729556,8.23673872161633e-13,0,1,"baggage","other products","animal-based feed",0.048428207306712,8.24302527034506e-06,8.24302527034506e-06,1.64860505406901e-05
"2","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.67917176950404,0.00920125293656992,0.0081011076360152,0.010449226107265,"baggage","other products","animal-based feed",0.048428207306712,0.0004456001846937,0.000392322120010931,0.000506037288117337
"3","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.92530045819789,0.000981643270835376,0.000528250630263986,0.00182346866571828,"baggage","other products","animal-based feed",0.048428207306712,4.75392238212544e-05,2.55822310323256e-05,8.83073185606982e-05
"4","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.0677055206263,0.00625744934445769,0.00489117982031083,0.00800229443434445,"baggage","other products","animal-based feed",0.048428207306712,0.000303037054064646,0.000236871070312419,0.000387536773795781
"5","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620097,0.00191525017955469,0.000958081531538984,0.00382501425888821,"baggage","other products","animal-based feed",0.048428207306712,9.27521327396918e-05,4.6398171026102e-05,0.000185238583480568
"6","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.03767201390459,0.00238142488589003,0.00159667724882085,0.00355049494027651,"baggage","other products","animal-based feed",0.048428207306712,0.000115328138059245,7.73242168078066e-05,0.000171944105009143
"7","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.58833505215111,0.0100673932939512,0.00843060320631073,0.012018112345865,"baggage","other products","animal-based feed",0.048428207306712,0.000487545809477671,0.000408278999795846,0.000582015636120905
"8","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.59004521495739,0.0268559370803758,0.0227992241933687,0.0316111193668187,"baggage","other products","animal-based feed",0.048428207306712,0.00130058488834445,0.00110412555566866,0.00153086984189352
"9","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.25760699757273,0.000704296206861865,0.000335793480819015,0.00147659973823607,"baggage","other products","animal-based feed",0.048428207306712,3.41078027112373e-05,1.62618763013457e-05,7.15090782323329e-05
"10","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.68929604801585,0.00016835016835017,4.21033133367225e-05,0.000672893692358867,"baggage","other products","animal-based feed",0.048428207306712,8.15289685298189e-06,2.03898798657025e-06,3.25870352289341e-05
