"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"1","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.8250017564617,8.23673850000159e-13,0,1,"baggage","other products","animal-based feed",0.021243115656963,2.11563745214252e-05,2.11563745214252e-05,4.23127490428504e-05
"2","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.22721156525137,0.0143831321523754,0.0129929979136317,0.0159195993647805,"baggage","other products","animal-based feed",0.021243115656963,0.000305542539822293,0.000276011757409957,0.000338181890518547
"3","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-4.44553841066868,0.0115947725262847,0.00968901492224191,0.013870128497865,"baggage","other products","animal-based feed",0.021243115656963,0.000246309093792044,0.000205824864595225,0.000294644743857086
"4","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-6.21840089666089,0.00198846689202625,0.00128320984704878,0.00308014047583252,"baggage","other products","animal-based feed",0.021243115656963,4.22412321673555e-05,2.72593751930111e-05,6.54317803678034e-05
"5","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-5.44265818184673,0.00430931290399814,0.00271665592561584,0.00682928135465502,"baggage","other products","animal-based feed",0.021243115656963,9.15432324216756e-05,5.77102360280312e-05,0.000145075213670878
"6","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-5.52425700516426,0.00397298371076673,0.00291554800195898,0.00541185755901459,"baggage","other products","animal-based feed",0.021243115656963,8.43985524710477e-05,6.1935323409042e-05,0.000114964716045157
"7","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.94348945528955,0.00707920379778465,0.0057268984731039,0.00874802246488803,"baggage","other products","animal-based feed",0.021243115656963,0.000150384345035551,0.000121657166619831,0.000185835252991327
"8","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.54333886115059,0.0281039461020209,0.0239422238105692,0.0329646419800045,"baggage","other products","animal-based feed",0.021243115656963,0.000597015377462284,0.000508607429492815,0.000700271702171615
"9","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-5.20867627225454,0.00543916196615631,0.00416806404595486,0.00709513362831835,"baggage","other products","animal-based feed",0.021243115656963,0.000115544746724013,8.85426665938484e-05,0.000150722744267974
"10","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-5.23314372312807,0.00530839231547021,0.00414896593274015,0.00678961079435108,"baggage","other products","animal-based feed",0.021243115656963,0.000112766791910067,8.81369631659985e-05,0.000144232487370165
"11","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-5.5919684311736,0.00371383893666929,0.00237007550923862,0.00581503603448418,"baggage","other products","animal-based feed",0.021243115656963,7.88935100629982e-05,5.03477881584916e-05,0.000123529483029955
"12","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-5.13671079962558,0.00584265135489073,0.00451948926555188,0.0075502549443891,"baggage","other products","animal-based feed",0.021243115656963,0.000124116118475256,9.60080331785215e-05,0.000160390939023215
"13","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-5.38880698694647,0.0045466526093832,0.00359252316289699,0.0057527239391824,"baggage","other products","animal-based feed",0.021243115656963,9.658506723316e-05,7.63163850497394e-05,0.000122205779982632
"14","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-4.97346921373432,0.00687155749322712,0.0062186373595385,0.00759250663412405,"baggage","other products","animal-based feed",0.021243115656963,0.000145973290572095,0.000132103232657387,0.000161288496554956
"15","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.21059550995482,0.00542878954958007,0.00425132896084973,0.00693009344823852,"baggage","other products","animal-based feed",0.021243115656963,0.000115324404279042,9.03114728111273e-05,0.000147216776634493
