"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"1","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.4138780706884,1.24252182625763e-12,0,1,"baggage","other products","animal-based feed",0.0503833515881709,8.67661217678763e-06,8.67661217678763e-06,1.73532243535753e-05
"2","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.66078386379391,0.00937040976548637,0.00811763340091733,0.0108144163774189,"baggage","other products","animal-based feed",0.0503833515881709,0.00047211264973973,0.000408993577702297,0.000544866542564369
"3","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-7.36150248570835,0.000634840020314878,0.000264258229856939,0.00152431377804581,"baggage","other products","animal-based feed",0.0503833515881709,3.19853679457661e-05,1.33142153049498e-05,7.68000370099753e-05
"4","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.0493430551993,0.00637267397399954,0.00483312892221008,0.00839848708174004,"baggage","other products","animal-based feed",0.0503833515881709,0.000321076673388805,0.000243509233758668,0.00042314392744802
"5","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.14510489265522,0.00213936430317847,0.00102022742246721,0.0044806304422644,"baggage","other products","animal-based feed",0.0503833515881709,0.000107788343862223,5.14024769260589e-05,0.000225749178909269
"6","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-5.83544618221329,0.00291360526982522,0.00193689348109259,0.00438067897007373,"baggage","other products","animal-based feed",0.0503833515881709,0.000146797198698751,9.75871852467243e-05,0.000220713288744131
"7","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.59642235764534,0.00998711340206186,0.00815700740763775,0.012222761963998,"baggage","other products","animal-based feed",0.0503833515881709,0.000503184245887016,0.000410977372126327,0.000615823713410635
"8","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.55787331535662,0.0277096615988227,0.023092963759695,0.0332179365872025,"baggage","other products","animal-based feed",0.0503833515881709,0.00139610562272272,0.0011635009123176,0.00167363097810659
"9","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.3392779214096,0.000649097754121762,0.000270193708582772,0.00155852658881714,"baggage","other products","animal-based feed",0.0503833515881709,3.27037203610088e-05,1.36132646164376e-05,7.85237930838867e-05
"10","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.43782525603267,0.000216473644333802,5.41388388921237e-05,0.000865146714621469,"baggage","other products","animal-based feed",0.0503833515881709,1.09066677320426e-05,2.72769615447721e-06,4.35889910981244e-05
"11","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-6.91100000914704,0.000995767986059233,0.000373772907959861,0.00265008035667297,"baggage","other products","animal-based feed",0.0503833515881709,5.01701285418671e-05,1.88319318358747e-05,0.00013351993034716
