"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"1","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.8250017323159,8.23673869888416e-13,0,1,"baggage","other products","animal-based feed",0.0481012658227848,8.14868621057195e-06,8.14868621057195e-06,1.62973724211439e-05
"2","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.68445319436121,0.00915322894757343,0.00805880380268999,0.0103947249014335,"baggage","other products","animal-based feed",0.0481012658227848,0.000440281898744038,0.00038763866392686,0.000499999425638573
"3","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.93088569637099,0.000976181179226863,0.000525310884319814,0.00181332789549689,"baggage","other products","animal-based feed",0.0481012658227848,4.69555503931909e-05,2.52681184862695e-05,8.7223367125167e-05
"4","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.05763814769159,0.00632036342089673,0.00494994743927448,0.00806710950803678,"baggage","other products","animal-based feed",0.0481012658227848,0.000304017481005159,0.000238098737585355,0.000388038178867592
"5","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620096,0.0019152501795547,0.000958081531538989,0.00382501425888825,"baggage","other products","animal-based feed",0.0481012658227848,9.21259580038971e-05,4.60849344284577e-05,0.000183988027642726
"6","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.04292970172671,0.00236896653834767,0.00158832171326206,0.00353193349066722,"baggage","other products","animal-based feed",0.0481012658227848,0.000113950289186344,7.64002849417192e-05,0.00016989047170298
"7","Airport - Aircraft - Person - CBP","DALLAS/FT WORTH TX (5501)",-4.585970655481,0.0100909842845327,0.00845653831412183,0.0120374943819374,"baggage","other products","animal-based feed",0.0481012658227848,0.00048538911748385,0.000406770197388139,0.000579018717105852
"8","Airport - Aircraft - Person - CBP","DENVER, CO (3307)",-3.57884603275673,0.0271501803683309,0.0230894152908848,0.0319017955516083,"baggage","other products","animal-based feed",0.0481012658227848,0.00130595804303364,0.00111063010259952,0.00153451674805205
"9","Airport - Aircraft - Person - CBP","DETROIT METROPLTN AIRPRT (3807)",-7.26282894155391,0.000700630567510753,0.000334045594543479,0.00146891841788544,"baggage","other products","animal-based feed",0.0481012658227848,3.37012171714033e-05,1.60680159400661e-05,7.06568352906922e-05
"10","Airport - Aircraft - Person - CBP","DULLES - WASHINGTON, DC (5401)",-8.69508829925728,0.000167378023265545,4.18601836774282e-05,0.000669009538599038,"baggage","other products","animal-based feed",0.0481012658227848,8.05109478998825e-06,2.01352782245857e-06,3.21802056541309e-05
"11","Airport - Aircraft - Person - CBP","FT LAUDERDALE INTL AIRPT (5210)",-7.16006920759613,0.000776397515527945,0.00029142107964867,0.0020667923101435,"baggage","other products","animal-based feed",0.0481012658227848,3.73457032785594e-05,1.40177228185436e-05,9.94153263106999e-05
"12","Airport - Aircraft - Person - CBP","HONOLULU AIRPORT (3205)",-32.9174191557756,5.05995322474496e-15,0,1,"baggage","other products","animal-based feed",0.0481012658227848,8.14868621057195e-06,8.14868621057195e-06,1.62973724211439e-05
"13","Airport - Aircraft - Person - CBP","HOUSTON GEO. BUSH INTERC (5309)",-4.89896187524768,0.00739916186485067,0.00615675825596888,0.00889003379013627,"baggage","other products","animal-based feed",0.0481012658227848,0.000355909051726994,0.000296147865476984,0.000427621878512884
"14","Airport - Aircraft - Person - CBP","JOHN F KENNEDY AIRPORT (4701)",-7.98972100736256,0.00033881379507115,0.000216121850867737,0.000531120709983591,"baggage","other products","animal-based feed",0.0481012658227848,1.62973724211439e-05,1.03957345987013e-05,2.55475784549069e-05
"15","Airport - Aircraft - Person - CBP","LOS ANGELES INT AIRPORT (2720)",-5.94499829346874,0.00261206605999328,0.00183754546924247,0.00371183105704532,"baggage","other products","animal-based feed",0.0481012658227848,0.000125643683898411,8.83882630774859e-05,0.000178543772364205
"16","Airport - Aircraft - Person - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-6.98178806033917,0.000927779676742035,0.000591858088257545,0.00145408327587853,"baggage","other products","animal-based feed",0.0481012658227848,4.4627376855946e-05,2.84691232326414e-05,6.99432461814991e-05
"17","Airport - Aircraft - Person - CBP","MINNEAPOLIS-ST. PAUL, MN (3501)",-9.22128031201453,9.89021857383034e-05,1.39310391567155e-05,0.000701783637113351,"baggage","other products","animal-based feed",0.0481012658227848,4.75732032665257e-06,6.70100617664798e-07,3.37566812788701e-05
"18","Airport - Aircraft - Person - CBP","Nassau (7423)",-27.6307181495088,1.00030301231769e-12,0,1,"baggage","other products","animal-based feed",0.0481012658227848,8.14868621057195e-06,8.14868621057195e-06,1.62973724211439e-05
"19","Airport - Aircraft - Person - CBP","NEW YORK/NEWARK AREA (4601)",-6.2863410720472,0.00185809984841817,0.00135230587782953,0.00255258902325977,"baggage","other products","animal-based feed",0.0481012658227848,8.93769547340384e-05,6.50476245031928e-05,0.000122782763144141
"20","Airport - Aircraft - Person - CBP","ORLANDO SANFORD AIRPORT (1809)",-30.4733998886978,5.82868497528439e-14,0,1,"baggage","other products","animal-based feed",0.0481012658227848,8.14868621057195e-06,8.14868621057195e-06,1.62973724211439e-05
"21","Airport - Aircraft - Person - CBP","ORLANDO, FL (1808)",-5.30787157935285,0.00492805046323672,0.00373694476227287,0.00649633103611189,"baggage","other products","animal-based feed",0.0481012658227848,0.000237045465320247,0.000179751773375151,0.000312481746040825
"22","Airport - Aircraft - Person - CBP","PHILA. INTERNATIONAL AIR (1108)",-5.83491902662902,0.00291513711941263,0.00199986804926258,0.00424750977183227,"baggage","other products","animal-based feed",0.0481012658227848,0.000140221785490734,9.61961846480735e-05,0.00020431059661978
"23","Airport - Aircraft - Person - CBP","PHILADELPHIA, PA (1101)",-27.8872344808613,7.73976811662513e-13,0,1,"baggage","other products","animal-based feed",0.0481012658227848,8.14868621057195e-06,8.14868621057195e-06,1.62973724211439e-05
"24","Airport - Aircraft - Person - CBP","PHOENIX, AZ (2605)",-4.35828549236899,0.0126385378183939,0.00992283169004675,0.0160854102295488,"baggage","other products","animal-based feed",0.0481012658227848,0.000607929667213882,0.000477300764837692,0.000773728593320071
"25","Airport - Aircraft - Person - CBP","SAN ANTONIO, TX (5507)",-3.96546704652547,0.0186064173153598,0.0152873377764999,0.0226295517563275,"baggage","other products","animal-based feed",0.0481012658227848,0.000894992225295787,0.000735340298110121,0.00108851008448157
"26","Airport - Aircraft - Person - CBP","SAN FRANCISCO INTL AIRPORT (2801)",-5.43955832564686,0.00432263404764096,0.00324925941874924,0.00574854698289983,"baggage","other products","animal-based feed",0.0481012658227848,0.000207924169380198,0.000156293491028444,0.000276512386519232
"27","Airport - Aircraft - Person - CBP","SAN JUAN INTL AIRPORT (4913)",-7.1596806317218,0.000776699029126211,0.000291534264724418,0.00206759421620109,"baggage","other products","animal-based feed",0.0481012658227848,3.73602064642988e-05,1.40231671639593e-05,9.9453899007141e-05
"28","Airport - Aircraft - Person - CBP","SEATTLE-TACOMA INTL ARPT (3029)",-5.62690143032025,0.00358680057388807,0.00263203642209728,0.0048862061152184,"baggage","other products","animal-based feed",0.0481012658227848,0.000172529647857907,0.000126604283594552,0.000235032699213037
"29","Airport - Aircraft - Person - CBP","TAMPA, FL (1801)",-6.70869439818389,0.00121876904326629,0.000721940277561576,0.00205680436597698,"baggage","other products","animal-based feed",0.0481012658227848,5.86243337267331e-05,3.47262411991644e-05,9.89348935533233e-05
"30","Airport - Aircraft - Person - CBP","Aruba (7424)",-27.8250017323159,8.23673869888416e-13,0,1,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.000160829333103394,0.000160829333103394,0.000321658666206788
"31","Airport - Aircraft - Person - CBP","ATLANTA, GA (1704)",-4.68445319436121,0.00915322894757343,0.00805880380268999,0.0103947249014335,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00868977431731655,0.00765076310381961,0.00986840971655078
"32","Airport - Aircraft - Person - CBP","BOSTON - LOGAN AIRPORT, MA (0417)",-6.93088569637099,0.000976181179226863,0.000525310884319814,0.00181332789549689,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.000926754284076136,0.000498712864860583,0.00172151382483882
"33","Airport - Aircraft - Person - CBP","BWI AIRPORT (1305)",-5.05763814769159,0.00632036342089673,0.00494994743927448,0.00806710950803678,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00600034501983867,0.00469931718918463,0.00765864826712353
"34","Airport - Aircraft - Person - CBP","CHARLOTTE, NC (1512)",-6.25598993620096,0.0019152501795547,0.000958081531538989,0.00382501425888825,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00181827548691902,0.000909571074245875,0.00363134265084327
"35","Airport - Aircraft - Person - CBP","CHICAGO, IL (3901)",-6.04292970172671,0.00236896653834767,0.00158832171326206,0.00353193349066722,"baggage","swine products/by-products","personal use or consumption",0.949367088607595,0.00224901886551994,0.00150790036069183,0.00335310141519039
