"group","pathway","container","product_pathway","product_subpathway","probability","ci_lower","ci_upper","product_proportion","n_locations","scenario","date_created","method"
"Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",0.00741859457312223,0.00579667505960952,0.0119456378989981,0.976789929189614,29,"current",2025-09-24,"glm"
"Airport - Aircraft - Person - CBP;baggage;other products;animal-based feed","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",0.000161338746253967,0.000126065426185628,0.000259792366712001,0.021243115656963,29,"current",2025-09-24,"glm"
"Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",1.49387728012932e-05,1.16727246468174e-05,2.40548487696297e-05,0.0019669551534225,29,"current",2025-09-24,"glm"
"Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",0.000362833926416128,0.000195061705264414,0.000859700416507278,0.91304347826087,6,"current",2025-09-24,"glm"
"Airport - Aircraft - Person - Pre-Clearance;baggage;other products;animal-based feed","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",3.45556120396312e-05,1.85773052632775e-05,8.18762301435502e-05,0.0869565217391304,6,"current",2025-09-24,"glm"
"Express_courier;package;swine products/by-products;personal use or consumption","Express_courier","package","swine products/by-products","personal use or consumption",0.000511541401557961,0.000366690737618662,0.000756216057417422,0.92156862745098,5,"current",2025-09-24,"glm"
"Express_courier;package;other products;unspecified feed","Express_courier","package","other products","unspecified feed",3.26515788228485e-05,2.34057917628933e-05,4.82691100479206e-05,0.0588235294117647,5,"current",2025-09-24,"glm"
"Express_courier;package;swine products/by-products;smuggled commercial products","Express_courier","package","swine products/by-products","smuggled commercial products",1.08838596076162e-05,7.80193058763111e-06,1.60897033493069e-05,0.0196078431372549,5,"current",2025-09-24,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",4.55237930253177e-05,9.63978510054366e-06,0.000238026719166278,1,25,"current",2025-09-24,"glm"
"Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial","Maritime Port - Vessel - Cargo - CBP","container","swine products/by-products","commercial",0.000329153778495329,6.38503919818013e-05,0.00181854082785215,0.75,22,"current",2025-09-24,"glm"
"Maritime Port - Vessel - Cargo - CBP;container;other products;animal-based feed","Maritime Port - Vessel - Cargo - CBP","container","other products","animal-based feed",0.00010971792616511,2.12834639939338e-05,0.000606180275950716,0.25,22,"current",2025-09-24,"glm"
"Maritime Port - Vessel - Mail - CBP;package;swine products/by-products;personal use or consumption","Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",0.00278874037713178,0.0020536256503771,0.00403706543925786,0.973404255319149,6,"current",2025-09-24,"glm"
"Maritime Port - Vessel - Mail - CBP;package;other products;animal-based feed","Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",7.61950922713602e-05,5.61099904474617e-05,0.000110302334405953,0.0265957446808511,6,"current",2025-09-24,"glm"
