"group","pathway","container","product_pathway","product_subpathway","probability","ci_lower","ci_upper","product_proportion","n_locations","scenario","date_created","method"
"Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",0.0040117932065019,0.00317708800464162,0.00521478407952547,0.94949494949495,29,"mex_can",2025-10-28,"glm"
"Airport - Aircraft - Person - CBP;baggage;other products;animal-based feed","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",0.000202723592881745,0.000160544340660082,0.00026351302529517,0.047979797979798,29,"mex_can",2025-10-28,"glm"
"Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",1.06611371916573e-05,8.47005394200995e-06,1.379184847468e-05,0.00252525252525253,29,"mex_can",2025-10-28,"glm"
"Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",0.00461228971597141,NA,NA,0.873817034700315,6,"mex_can",2025-10-28,"glm"
"Airport - Aircraft - Person - Pre-Clearance;baggage;other products;animal-based feed","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",0.000666034616024752,NA,NA,0.126182965299685,6,"mex_can",2025-10-28,"glm"
"Express_courier;package;swine products/by-products;personal use or consumption","Express_courier","package","swine products/by-products","personal use or consumption",0.000191055349260653,9.74309584051755e-05,0.000426497967774438,0.739130434782609,5,"mex_can",2025-10-28,"glm"
"Express_courier;package;other products;plasma","Express_courier","package","other products","plasma",2.24770999130181e-05,1.14624656947265e-05,5.0176231502875e-05,0.0869565217391304,5,"mex_can",2025-10-28,"glm"
"Express_courier;package;other products;unspecified feed","Express_courier","package","other products","unspecified feed",2.24770999130181e-05,1.14624656947265e-05,5.0176231502875e-05,0.0869565217391304,5,"mex_can",2025-10-28,"glm"
"Express_courier;package;fomite;personal effects","Express_courier","package","fomite","personal effects",1.1238549956509e-05,5.73123284736327e-06,2.50881157514375e-05,0.0434782608695652,5,"mex_can",2025-10-28,"glm"
"Express_courier;package;other products;smuggled commercial products","Express_courier","package","other products","smuggled commercial products",1.1238549956509e-05,5.73123284736327e-06,2.50881157514375e-05,0.0434782608695652,5,"mex_can",2025-10-28,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",0.00400479373497749,0.00299555897701998,0.00575735150991106,0.672185430463576,25,"mex_can",2025-10-28,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;other products;animal-based feed","Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",0.00184786049183691,0.00138218731123582,0.00265651194463876,0.310154525386313,25,"mex_can",2025-10-28,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;other products;smuggled commercial products","Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",5.91841438666625e-05,4.42693444879801e-05,8.50840124617398e-05,0.00993377483443709,25,"mex_can",2025-10-28,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",4.6032111896293e-05,3.44317123795401e-05,6.61764541369087e-05,0.00772626931567329,25,"mex_can",2025-10-28,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",0.0168634457606649,0.0143710213165154,0.0198636055476943,0.912013536379019,18,"mex_can",2025-10-28,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;other products;animal-based feed","Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",0.00128721769919732,0.00109696637666484,0.00151622539033553,0.069615663524293,18,"mex_can",2025-10-28,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",0.000294987389399386,0.000251388127985692,0.000347468318618559,0.0159535895576505,18,"mex_can",2025-10-28,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;other products;smuggled commercial products","Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",4.02255530999163e-05,3.42801992707762e-05,4.73820434479853e-05,0.00217548948513416,18,"mex_can",2025-10-28,"glm"
"Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",4.5179007691486e-06,3.86527831879401e-06,5.26467149422059e-06,0.000241721053903795,18,"mex_can",2025-10-28,"glm"
"Maritime Port - Vessel - Mail - CBP;package;swine products/by-products;personal use or consumption","Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",0.000906762909090986,0.000554136744998839,0.00150534694370839,0.8,6,"mex_can",2025-10-28,"glm"
"Maritime Port - Vessel - Mail - CBP;package;other products;animal-based feed","Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",0.000226690727272747,0.00013853418624971,0.000376336735927097,0.2,6,"mex_can",2025-10-28,"glm"
"Pedestrian SB;baggage;swine products/by-products;personal use or consumption","Pedestrian SB","baggage","swine products/by-products","personal use or consumption",0.00165131150316635,0.00127001324753422,0.00226809421503776,0.976950354609929,13,"mex_can",2025-10-28,"glm"
"Pedestrian SB;baggage;other products;unspecified feed","Pedestrian SB","baggage","other products","unspecified feed",2.69724201969096e-05,2.07443180178004e-05,3.70469109534299e-05,0.0159574468085106,13,"mex_can",2025-10-28,"glm"
"Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",1.19877423097376e-05,9.21969689680016e-06,1.64652937570799e-05,0.00709219858156028,13,"mex_can",2025-10-28,"glm"
