"group","pathway","container","product_pathway","product_subpathway","probability","ci_lower","ci_upper","product_proportion","n_locations","scenario","date_created","method"
"Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",0.00400705591627533,0.00307740805630336,0.00539103918025791,0.946330777656079,29,"mex_can",2025-09-28,"glm"
"Airport - Aircraft - Person - CBP;baggage;other products;animal-based feed","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",0.000213338625172066,0.000163843484479114,0.000287022919319287,0.0503833515881709,29,"mex_can",2025-09-28,"glm"
"Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",1.39083734807376e-05,1.06988230118065e-05,1.86598850678743e-05,0.00328587075575027,29,"mex_can",2025-09-28,"glm"
"Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",0.00477626391071975,NA,NA,0.877470355731225,6,"mex_can",2025-09-28,"glm"
"Airport - Aircraft - Person - Pre-Clearance;baggage;other products;animal-based feed","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",0.000666955771316721,NA,NA,0.122529644268775,6,"mex_can",2025-09-28,"glm"
"Express_courier;package;swine products/by-products;personal use or consumption","Express_courier","package","swine products/by-products","personal use or consumption",0.000191055349260653,9.74309584051755e-05,0.000426497967774438,0.739130434782609,5,"mex_can",2025-09-28,"glm"
"Express_courier;package;other products;plasma","Express_courier","package","other products","plasma",2.24770999130181e-05,1.14624656947265e-05,5.0176231502875e-05,0.0869565217391304,5,"mex_can",2025-09-28,"glm"
"Express_courier;package;other products;unspecified feed","Express_courier","package","other products","unspecified feed",2.24770999130181e-05,1.14624656947265e-05,5.0176231502875e-05,0.0869565217391304,5,"mex_can",2025-09-28,"glm"
"Express_courier;package;fomite;personal effects","Express_courier","package","fomite","personal effects",1.1238549956509e-05,5.73123284736327e-06,2.50881157514375e-05,0.0434782608695652,5,"mex_can",2025-09-28,"glm"
"Express_courier;package;other products;smuggled commercial products","Express_courier","package","other products","smuggled commercial products",1.1238549956509e-05,5.73123284736327e-06,2.50881157514375e-05,0.0434782608695652,5,"mex_can",2025-09-28,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",0.00397291190647239,0.0028708213600727,0.0060002453726675,0.672910662824208,25,"mex_can",2025-09-28,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;other products;animal-based feed","Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",0.00182056348604945,0.00131553698298835,0.00274957710867419,0.30835734870317,25,"mex_can",2025-09-28,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;other products;smuggled commercial products","Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",6.80584480766149e-05,4.91789526350784e-05,0.000102787929296231,0.0115273775216138,25,"mex_can",2025-09-28,"glm"
