"group","pathway","container","product_pathway","product_subpathway","probability","ci_lower","ci_upper","product_proportion","n_locations","scenario","date_created","method"
"Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",0.00401662366936654,0.00318041423715114,0.00522248751192446,0.949367088607595,29,"mex_can",2025-09-30,"glm"
"Airport - Aircraft - Person - CBP;baggage;other products;animal-based feed","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",0.000203508932581238,0.000161140988015658,0.000264606033937506,0.0481012658227848,29,"mex_can",2025-09-30,"glm"
"Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",1.07025395933754e-05,8.50173384400539e-06,1.38493332777916e-05,0.00253164556962025,29,"mex_can",2025-09-30,"glm"
"Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",0.00460051420769377,NA,NA,0.873417721518987,6,"mex_can",2025-09-30,"glm"
"Airport - Aircraft - Person - Pre-Clearance;baggage;other products;animal-based feed","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",0.000666741189520837,NA,NA,0.126582278481013,6,"mex_can",2025-09-30,"glm"
"Express_courier;package;swine products/by-products;personal use or consumption","Express_courier","package","swine products/by-products","personal use or consumption",0.000191055349260653,9.74309584051755e-05,0.000426497967774438,0.739130434782609,5,"mex_can",2025-09-30,"glm"
"Express_courier;package;other products;plasma","Express_courier","package","other products","plasma",2.24770999130181e-05,1.14624656947265e-05,5.0176231502875e-05,0.0869565217391304,5,"mex_can",2025-09-30,"glm"
"Express_courier;package;other products;unspecified feed","Express_courier","package","other products","unspecified feed",2.24770999130181e-05,1.14624656947265e-05,5.0176231502875e-05,0.0869565217391304,5,"mex_can",2025-09-30,"glm"
"Express_courier;package;fomite;personal effects","Express_courier","package","fomite","personal effects",1.1238549956509e-05,5.73123284736327e-06,2.50881157514375e-05,0.0434782608695652,5,"mex_can",2025-09-30,"glm"
"Express_courier;package;other products;smuggled commercial products","Express_courier","package","other products","smuggled commercial products",1.1238549956509e-05,5.73123284736327e-06,2.50881157514375e-05,0.0434782608695652,5,"mex_can",2025-09-30,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",0.00399818740289978,0.00299117846358754,0.00575027523361197,0.67146017699115,25,"mex_can",2025-09-30,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;other products;animal-based feed","Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",0.00185089070875591,0.00138471358858006,0.00266198902906913,0.310840707964602,25,"mex_can",2025-09-30,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;other products;smuggled commercial products","Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",5.92811970775915e-05,4.43502572854824e-05,8.52594350947409e-05,0.00995575221238938,25,"mex_can",2025-09-30,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",4.61075977270156e-05,3.44946445553752e-05,6.63128939625762e-05,0.00774336283185841,25,"mex_can",2025-09-30,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",0.0168500411764155,0.014356493701265,0.0198517082960314,0.911693352741388,18,"mex_can",2025-09-30,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;other products;animal-based feed","Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",0.00129132832858107,0.0011002315556052,0.00152136561715195,0.0698689956331878,18,"mex_can",2025-09-30,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",0.000295929408633163,0.000252136398159524,0.000348646287263989,0.0160116448326055,18,"mex_can",2025-09-30,"glm"
