"group","pathway","container","product_pathway","product_subpathway","probability","ci_lower","ci_upper","product_proportion","n_locations","scenario","date_created","method"
"Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","personal use or consumption",0.0040063659380839,0.00316899976017291,0.00521532755700999,0.949022939677145,29,"mex_can",2025-09-25,"glm"
"Airport - Aircraft - Person - CBP;baggage;other products;animal-based feed","Airport - Aircraft - Person - CBP","baggage","other products","animal-based feed",0.000204443024593359,0.000161712610859316,0.00026613578401931,0.048428207306712,29,"mex_can",2025-09-25,"glm"
"Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","Airport - Aircraft - Person - CBP","baggage","swine products/by-products","smuggled commercial products",1.07515782104487e-05,8.53205268532406e-06,1.39288141866241e-05,0.00254885301614274,29,"mex_can",2025-09-25,"glm"
"Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Airport - Aircraft - Person - Pre-Clearance","baggage","swine products/by-products","personal use or consumption",0.00456157398412052,NA,NA,0.871794871794872,6,"mex_can",2025-09-25,"glm"
"Airport - Aircraft - Person - Pre-Clearance;baggage;other products;animal-based feed","Airport - Aircraft - Person - Pre-Clearance","baggage","other products","animal-based feed",0.000670819703547135,NA,NA,0.128205128205128,6,"mex_can",2025-09-25,"glm"
"Express_courier;package;swine products/by-products;personal use or consumption","Express_courier","package","swine products/by-products","personal use or consumption",0.000191055349260653,9.74309584051755e-05,0.000426497967774438,0.739130434782609,5,"mex_can",2025-09-25,"glm"
"Express_courier;package;other products;plasma","Express_courier","package","other products","plasma",2.24770999130181e-05,1.14624656947265e-05,5.0176231502875e-05,0.0869565217391304,5,"mex_can",2025-09-25,"glm"
"Express_courier;package;other products;unspecified feed","Express_courier","package","other products","unspecified feed",2.24770999130181e-05,1.14624656947265e-05,5.0176231502875e-05,0.0869565217391304,5,"mex_can",2025-09-25,"glm"
"Express_courier;package;fomite;personal effects","Express_courier","package","fomite","personal effects",1.1238549956509e-05,5.73123284736327e-06,2.50881157514375e-05,0.0434782608695652,5,"mex_can",2025-09-25,"glm"
"Express_courier;package;other products;smuggled commercial products","Express_courier","package","other products","smuggled commercial products",1.1238549956509e-05,5.73123284736327e-06,2.50881157514375e-05,0.0434782608695652,5,"mex_can",2025-09-25,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","personal use or consumption",0.00399335771711127,0.00298589974405161,0.00574692134201166,0.670378619153675,25,"mex_can",2025-09-25,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;other products;animal-based feed","Land Border - Truck - Conveyance - CBP NB","baggage","other products","animal-based feed",0.00186400916695725,0.0013937505449809,0.00268253305166989,0.312917594654788,25,"mex_can",2025-09-25,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;other products;smuggled commercial products","Land Border - Truck - Conveyance - CBP NB","baggage","other products","smuggled commercial products",5.97013612192715e-05,4.46396971702068e-05,8.5917428701171e-05,0.010022271714922,25,"mex_can",2025-09-25,"glm"
"Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products","Land Border - Truck - Conveyance - CBP NB","baggage","swine products/by-products","smuggled commercial products",3.98009074795143e-05,2.97597981134712e-05,5.72782858007806e-05,0.0066815144766147,25,"mex_can",2025-09-25,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","personal use or consumption",0.0168713126262977,0.0143726234077405,0.0198795720284229,0.911793372319688,18,"mex_can",2025-09-25,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;other products;animal-based feed","Land Border - Truck - Conveyance - CBP SB","baggage","other products","animal-based feed",0.00129848691511858,0.0011061773226695,0.00153001516413303,0.0701754385964912,18,"mex_can",2025-09-25,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products","Land Border - Truck - Conveyance - CBP SB","baggage","swine products/by-products","smuggled commercial products",0.000288552647804129,0.000245817182815444,0.00034000336980734,0.0155945419103314,18,"mex_can",2025-09-25,"glm"
"Land Border - Truck - Conveyance - CBP SB;baggage;other products;smuggled commercial products","Land Border - Truck - Conveyance - CBP SB","baggage","other products","smuggled commercial products",4.05777160974557e-05,3.45680413334218e-05,4.78129738791572e-05,0.00219298245614035,18,"mex_can",2025-09-25,"glm"
"Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed","Land Border - Truck - Conveyance - CBP SB","conveyance","fomite","plant based feed",4.55713275469923e-06,3.89749711289868e-06,5.31255265323969e-06,0.000243664717348928,18,"mex_can",2025-09-25,"glm"
"Maritime Port - Vessel - Mail - CBP;package;swine products/by-products;personal use or consumption","Maritime Port - Vessel - Mail - CBP","package","swine products/by-products","personal use or consumption",0.000906833721886502,0.000554159584454929,0.00150556633818938,0.8,6,"mex_can",2025-09-25,"glm"
"Maritime Port - Vessel - Mail - CBP;package;other products;animal-based feed","Maritime Port - Vessel - Mail - CBP","package","other products","animal-based feed",0.000226708430471625,0.000138539896113732,0.000376391584547344,0.2,6,"mex_can",2025-09-25,"glm"
"Pedestrian SB;baggage;swine products/by-products;personal use or consumption","Pedestrian SB","baggage","swine products/by-products","personal use or consumption",0.00165131150316635,0.00127001324753422,0.00226809421503776,0.976950354609929,13,"mex_can",2025-09-25,"glm"
"Pedestrian SB;baggage;other products;unspecified feed","Pedestrian SB","baggage","other products","unspecified feed",2.69724201969096e-05,2.07443180178004e-05,3.70469109534299e-05,0.0159574468085106,13,"mex_can",2025-09-25,"glm"
"Pedestrian SB;baggage;swine products/by-products;smuggled commercial products","Pedestrian SB","baggage","swine products/by-products","smuggled commercial products",1.19877423097376e-05,9.21969689680016e-06,1.64652937570799e-05,0.00709219858156028,13,"mex_can",2025-09-25,"glm"
