"pathway","mean_probability","min_probability","max_probability","n_locations"
"Airport - Aircraft - Cargo - CBP",2.09557865675777e-14,1.25050987994119e-14,2.5690675777681e-14,12
"Airport - Aircraft - Passenger - Predeparture",2.2387248528577e-13,2.34019234546696e-15,1.54103343829268e-12,8
"Airport - Aircraft - Person - CBP",0.00419867788406228,6.56777865973654e-15,0.0277096615988227,29
"Airport - Aircraft - Person - Pre-Clearance",0.00544321968204206,2.13513754368966e-14,0.0214295047693716,6
"Cruise_ship",1.86390784793761e-14,5.03413787398083e-15,7.07431704860026e-14,8
"Express_courier",0.000258486649001919,1.10567771621499e-14,0.000845844787481495,5
"Land Border - Truck - Cargo - CBP NB",1.81999705470445e-14,1.17073604004801e-14,2.30109423725588e-14,6
"Land Border - Truck - Cargo - CBP SB",2.16220663877384e-13,1.32040685848105e-13,3.00400641906663e-13,2
"Land Border - Truck - Conveyance - CBP NB",0.00587407412018886,1.28941054675683e-14,0.0262295081967214,25
"Land Border - Truck - Conveyance - CBP SB",0.0181715503089679,0.00168524760176308,0.0656565656565657,18
"Maritime Port - Vessel - Cargo - CBP",1.72197285219354e-14,7.26135759756713e-15,2.75235994432235e-14,21
"Maritime Port - Vessel - Mail - CBP",0.00111704173029171,1.30613976167851e-14,0.0064837905236908,6
"Pedestrian SB",0.00166651531107493,2.94906545819406e-12,0.00349615087235688,13
