"pathway","mean_probability","min_probability","max_probability","n_locations"
"Airport - Aircraft - Cargo - CBP",4.42262262394585e-14,2.68390573891092e-14,5.31273003537129e-14,12
"Airport - Aircraft - Passenger - Predeparture",1.56023800863544e-13,1.79955367916061e-15,1.06243754564219e-12,8
"Airport - Aircraft - Person - CBP",0.00753125542888731,5.82868497528449e-14,0.030808729139923,29
"Airport - Aircraft - Person - Pre-Clearance",0.000388663387318795,1.63965009432899e-14,0.00172291476639304,6
"Cruise_ship",1.86390784793761e-14,5.03413787398083e-15,7.07431704860026e-14,8
"Express_courier",0.000555076840042829,4.89461255073022e-15,0.00253753436244449,5
"Land Border - Truck - Cargo - CBP NB",1.41457080523387e-14,8.90659763917593e-15,1.79376906805909e-14,6
"Land Border - Truck - Cargo - CBP SB",1.67144679159842e-13,1.05002137657294e-13,2.29287220662389e-13,2
"Land Border - Truck - Conveyance - CBP NB",6.63910933281482e-05,1.33093254984917e-15,0.000676475562320316,25
"Land Border - Truck - Conveyance - CBP SB",8.05582259728071e-15,1.14197787341643e-15,6.30885964151556e-14,18
"Maritime Port - Vessel - Cargo - CBP",0.00043398812501069,1.50729112927525e-14,0.00467289719626171,22
"Maritime Port - Vessel - Mail - CBP",0.00286013596702644,0.0002187386073642,0.0112326768781911,6
"Pedestrian SB",2.33853909582766e-13,3.24974274186193e-15,2.94906545834768e-12,13
