"pathway","mean_probability","min_probability","max_probability","n_locations"
"Airport - Aircraft - Cargo - CBP",4.42262262394585e-14,2.68390573891092e-14,5.31273003537129e-14,12
"Airport - Aircraft - Passenger - Predeparture",1.56023808753193e-13,1.79961679638943e-15,1.06243754564216e-12,8
"Airport - Aircraft - Person - CBP",0.00419624826267769,5.04502753613937e-15,0.0270628311884938,29
"Airport - Aircraft - Person - Pre-Clearance",0.00527832433200045,1.63965013477503e-14,0.020979020979021,6
"Cruise_ship",1.86390784793761e-14,5.03413787398083e-15,7.07431704860026e-14,8
"Express_courier",0.000258486649001919,1.10567771621499e-14,0.000845844787481495,5
"Land Border - Truck - Cargo - CBP NB",1.41457080523387e-14,8.90659763917593e-15,1.79376906805909e-14,6
"Land Border - Truck - Cargo - CBP SB",1.67144679159842e-13,1.05002137657294e-13,2.29287220662389e-13,2
"Land Border - Truck - Conveyance - CBP NB",0.00593718795931752,9.94697623603356e-15,0.0242634315424609,25
"Land Border - Truck - Conveyance - CBP SB",0.0184903459082615,0.00149536437045161,0.0701970443349752,18
"Maritime Port - Vessel - Cargo - CBP",2.12191178118597e-14,5.54501418320503e-15,1.861906362718e-13,22
"Maritime Port - Vessel - Mail - CBP",0.00113345363636774,1.01684489381797e-14,0.0065485362095532,6
"Pedestrian SB",0.00166651531107493,2.94906545819406e-12,0.00349615087235688,13
