"pathway","mean_probability","min_probability","max_probability","n_locations"
"Airport - Aircraft - Cargo - CBP",4.442785945895e-14,2.69925788385932e-14,5.34280562684092e-14,12
"Airport - Aircraft - Passenger - Predeparture",1.56168533398039e-13,1.80569673456296e-15,1.06243754564217e-12,8
"Airport - Aircraft - Person - CBP",0.00420163551270919,5.05995322474496e-15,0.0271501803683309,29
"Airport - Aircraft - Person - Pre-Clearance",0.00526725539721892,1.64642444576351e-14,0.0210152284263959,6
"Cruise_ship",1.86390784793761e-14,5.03413787398083e-15,7.07431704860026e-14,8
"Express_courier",0.000258486649001919,1.10567771621499e-14,0.000845844787481495,5
"Land Border - Truck - Cargo - CBP NB",1.41752040265598e-14,8.92343994997467e-15,1.80578139792763e-14,6
"Land Border - Truck - Cargo - CBP SB",1.67333457723218e-13,1.05002137657294e-13,2.29664777789142e-13,2
"Land Border - Truck - Conveyance - CBP NB",0.00593373292347022,9.94697623603433e-15,0.024263431542461,25
"Land Border - Truck - Conveyance - CBP SB",0.0184821367028166,0.00149985001499851,0.0701970443349754,18
"Maritime Port - Vessel - Cargo - CBP",2.17837382657379e-14,5.55388413941341e-15,1.96739902074521e-13,22
"Maritime Port - Vessel - Mail - CBP",0.00113348899808303,1.01721569948945e-14,0.00654853620955327,6
"Pedestrian SB",0.00166651531107493,2.94906545819406e-12,0.00349615087235688,13
