"pathway","mean_probability","min_probability","max_probability","n_locations"
"Airport - Aircraft - Cargo - CBP",4.45832666972986e-14,2.71478667002975e-14,5.3579714792984e-14,12
"Airport - Aircraft - Passenger - Predeparture",1.56193537829027e-13,1.81207384272912e-15,1.06243754564217e-12,8
"Airport - Aircraft - Person - CBP",0.00419222235624976,5.16799901850675e-15,0.0268559370803758,29
"Airport - Aircraft - Person - Pre-Clearance",0.00523239368767198,1.65247147715854e-14,0.0210354334728887,6
"Cruise_ship",1.86390784793761e-14,5.03413787398083e-15,7.07431704860026e-14,8
"Express_courier",0.000258486649001919,1.10567771621499e-14,0.000845844787481495,5
"Land Border - Truck - Cargo - CBP NB",1.42250711468714e-14,8.97008646112545e-15,1.8075105911688e-14,6
"Land Border - Truck - Cargo - CBP SB",1.67571685438393e-13,1.0547859308764e-13,2.29664777789145e-13,2
"Land Border - Truck - Conveyance - CBP NB",0.0059360444963822,9.98958158594321e-15,0.024263431542461,25
"Land Border - Truck - Conveyance - CBP SB",0.0185034385404398,0.0015082956259427,0.0701970443349753,18
"Maritime Port - Vessel - Cargo - CBP",2.20967502294882e-14,5.58515371514513e-15,2.02475821961423e-13,22
"Maritime Port - Vessel - Mail - CBP",0.00113354215236214,1.01818106108699e-14,0.00654853620955322,6
"Pedestrian SB",0.00166651531107493,2.94906545819406e-12,0.00349615087235688,13
