"pathway","mean_probability","min_probability","max_probability","n_locations"
"Airport - Aircraft - Cargo - CBP",1.29140985710721e-12,1.00740760205845e-14,2.90070146546843e-12,25
"Airport - Aircraft - Passenger - Predeparture",5.00753126457283e-12,1.8367889906494e-15,2.14334458548271e-11,13
"Airport - Aircraft - Person - CBP",0.0123082583592011,2.14425337147194e-14,0.250000000000005,42
"Airport - Aircraft - Person - Pre-Clearance",0.000380562557634603,1.67308711530918e-14,0.00165871863985073,6
"Cruise_ship",2.39806205362878e-12,5.03413787398061e-15,2.1433445854824e-11,9
"Express_courier",0.000462564036166165,4.89461263676808e-15,0.00253753436244451,6
"Land Border - Truck - Cargo - CBP NB NB",2.3876638999102e-12,9.09105332250326e-15,7.88492408339026e-12,9
"Land Border - Truck - Cargo - CBP SB SB",5.02577841079302e-12,1.42749752709157e-14,7.88492408339037e-12,8
"Land Border - Truck - Conveyance - CBP NB NB",3.81708697853853e-05,1.36067450740944e-15,0.000346080636788377,25
"Land Border - Truck - Conveyance - CBP SB SB",2.77738740535454e-12,1.16685751416125e-15,2.14334458548282e-11,21
"Maritime Port - Vessel - Cargo - CBP",0.000285752991204768,5.63500937406783e-15,0.00472813238770684,34
"Maritime Port - Vessel - Mail - CBP",0.00213963810222785,5.82621460418865e-11,0.0111678130315805,8
"Pedestrian SB",4.37873194387584e-12,3.24974274186172e-15,5.8262146389686e-11,14
