"pathway","mean_probability","min_probability","max_probability","n_locations"
"Airport - Aircraft - Cargo - CBP",4.45932072562284e-14,2.71478667002962e-14,5.35797147929808e-14,12
"Airport - Aircraft - Passenger - Predeparture",1.5619951290557e-13,1.81405990238064e-15,1.06243754564215e-12,8
"Airport - Aircraft - Person - CBP",0.00418899121549288,5.16799901850609e-15,0.0268132716049382,29
"Airport - Aircraft - Person - Pre-Clearance",0.00523996689207994,1.65247156833084e-14,0.02106770300675,6
"Cruise_ship",1.86390784793761e-14,5.03413787398083e-15,7.07431704860026e-14,8
"Express_courier",0.000258486649001919,1.10567771621499e-14,0.000845844787481495,5
"Land Border - Truck - Cargo - CBP NB",1.42348199168646e-14,8.98289299661768e-15,1.81097893183408e-14,6
"Land Border - Truck - Cargo - CBP SB",1.68333057976634e-13,1.05478593087635e-13,2.31187522865632e-13,2
"Land Border - Truck - Conveyance - CBP NB",0.0059359918979565,9.99736725631821e-15,0.024263431542461,25
"Land Border - Truck - Conveyance - CBP SB",0.0184976710055131,0.00151042191118721,0.0701970443349755,18
"Maritime Port - Vessel - Cargo - CBP",2.21017026221909e-14,5.59866301107144e-15,2.02475821961415e-13,22
"Maritime Port - Vessel - Mail - CBP",0.0011335599003188,1.0192227325075e-14,0.00654853620955313,6
"Pedestrian SB",0.00166651531107493,2.94906545819406e-12,0.00349615087235688,13
