"pathway","mean_probability","min_probability","max_probability","n_locations"
"Airport - Aircraft - Cargo - CBP",1.65391940634407e-14,1.00740760205841e-14,1.99372474987734e-14,12
"Airport - Aircraft - Passenger - Predeparture",1.56308796589605e-13,1.8367889906494e-15,1.06243754564211e-12,8
"Airport - Aircraft - Person - CBP",0.0074809258975417,5.82868497528424e-14,0.0309481384225827,29
"Airport - Aircraft - Person - Pre-Clearance",0.000380562557634603,1.67308711530918e-14,0.00165871863985073,6
"Cruise_ship",1.86390784793761e-14,5.03413787398083e-15,7.07431704860026e-14,8
"Express_courier",0.000555076840042829,4.89461255073022e-15,0.00253753436244449,5
"Land Border - Truck - Cargo - CBP NB NB",1.43707830986553e-14,9.09105332250313e-15,1.82675261627526e-14,6
"Land Border - Truck - Cargo - CBP SB SB",1.69494237404431e-13,1.05478593087643e-13,2.3350988172122e-13,2
"Land Border - Truck - Conveyance - CBP NB NB",3.81708697853853e-05,1.36067450740944e-15,0.000346080636788377,25
"Land Border - Truck - Conveyance - CBP SB SB",8.13488994582862e-15,1.16685751416194e-15,6.308859641515e-14,18
"Maritime Port - Vessel - Cargo - CBP",0.000441618258295283,1.53175435847239e-14,0.00472813238770689,22
"Maritime Port - Vessel - Mail - CBP",0.00285285078354977,0.000222205762536109,0.0111678130315805,6
"Pedestrian SB",2.33853909582766e-13,3.24974274186193e-15,2.94906545834768e-12,13
