"pathway","group","proportion","ci_lower","ci_upper"
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;personal use or consumption",0,0,0
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;NA;NA;smuggled commercial products",0,0,0
"Airport - Aircraft - Passenger - Predeparture","Airport - Aircraft - Passenger - Predeparture;baggage;swine products/by-products;smuggled commercial products",0,0,0
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;personal use or consumption",0.00806638149814467,0.00775037220681994,0.00836610165074132
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;NA;NA;smuggled commercial products",0.00806638149814467,0.00774068148892764,0.00838556585187046
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products",0.00806638149814467,0.00773082524034624,0.00837579236863361
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption",0.000393731789904717,0.00023623907394283,0.00057091109536184
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;NA;NA;smuggled commercial products",0.000393731789904717,0.00023623907394283,0.00057091109536184
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;personal use or consumption",0,0,0
"Cruise_ship","Cruise_ship;NA;NA;smuggled commercial products",0,0,0
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;smuggled commercial products",0,0,0
"Express_courier","Express_courier;NA;NA;smuggled commercial products",0.000751016080579608,0.000559580609059316,0.000957177357601461
"Express_courier","Express_courier;baggage;swine products/by-products;personal use or consumption",0.000751016080579608,0.000559580609059316,0.000986254858473148
"Express_courier","Express_courier;baggage;other products;plasma",0.000751016080579608,0.00054522891368919,0.000971529052971587
"Express_courier","Express_courier;baggage;fomite;unspecified feed",0.000751016080579608,0.000544854803557755,0.000971903163103022
"Express_courier","Express_courier;baggage;fomite;personal effects",0.000751016080579608,0.000544854803557755,0.000971903163103022
"Express_courier","Express_courier;baggage;swine products/by-products;smuggled commercial products",0.000751016080579608,0.000559580609059316,0.0009424515520999
"Express_courier","Express_courier;baggage;fomite;smuggled commercial products",0.000751016080579608,0.000559580609059316,0.000971903163103022
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption",5.04893864096997e-05,1.44255389741999e-05,9.37660033322995e-05
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;NA;NA;smuggled commercial products",5.04893864096997e-05,1.44255389741999e-05,9.37660033322995e-05
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;smuggled commercial products",5.04893864096997e-05,1.44255389741999e-05,8.65532338451996e-05
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;personal use or consumption",0,0,0
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;NA;NA;smuggled commercial products",0,0,0
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;baggage;swine products/by-products;smuggled commercial products",0,0,0
"Land Border - Truck - Conveyance - CBP SB","Land Border - Truck - Conveyance - CBP SB;conveyance;fomite;plant based feed",0,0,0
"Maritime Port - Vessel - Cargo - CBP","Maritime Port - Vessel - Cargo - CBP;container;swine products/by-products;commercial",0.000302411733575263,7.56029333938157e-05,0.000604823467150526
"Maritime Port - Vessel - Mail - CBP","Maritime Port - Vessel - Mail - CBP;baggage;swine products/by-products;personal use or consumption",0.00288161497802968,0.00246768133477679,0.00327922363448377
"Pedestrian SB","Pedestrian SB;NA;NA;smuggled commercial products",0,0,0
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;personal use or consumption",0,0,0
"Pedestrian SB","Pedestrian SB;baggage;fomite;unspecified feed",0,0,0
"Pedestrian SB","Pedestrian SB;baggage;swine products/by-products;smuggled commercial products",0,0,0
